,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([59.73076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1751523)})",False,ext_tpcds1000#061#001,1369.654,23.930464,1778827732917,3.17515230178833
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([138.33212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.331245)})",False,ext_tpcds1000#080#002,1285.2084,10.290745,1778827732917,2.331244945526123
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([455.33707], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1396441)})",False,ext_tpcds1000#011#002,967.89,3.1256561,1778839357246,1.1396441459655762
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([643.7466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78610945)})",False,ext_tpcds1000#081#001,769.1747,2.194841,1778822197626,0.786109447479248
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([701.3905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64692783)})",False,ext_tpcds1000#024#001,638.0304,1.909665,1778833176612,0.6469278335571289
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1402.6399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060256958)})",False,ext_tpcds1000#034#002,82.022705,1.0621094,1778822197626,0.0602569580078125
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([621.47754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7456641)})",False,ext_tpcds1000#095#001,688.4983,2.107841,1778833176612,0.745664119720459
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([428.02502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1140118)})",False,ext_tpcds1000#021#002,875.9772,3.046556,1778822197626,1.1140117645263672
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([341.9289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3315201)})",False,ext_tpcds1000#011#003,952.8858,3.7867951,1778833176612,1.3315200805664062
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1063.8475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19411135)})",False,ext_tpcds1000#086#001,227.90967,1.2142315,1778833176612,0.19411134719848633
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([698.2454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5836921)})",False,ext_tpcds1000#051#001,553.46063,1.7926449,1778839357246,0.5836920738220215
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1026.1086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16003656)})",False,ext_tpcds1000#003#002,178.08508,1.1735538,1778833176612,0.16003656387329102
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1110.6567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07743168)})",False,ext_tpcds1000#043#002,89.41724,1.0805085,1778833176612,0.07743167877197266
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([2198.8728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6531563)})",False,ext_tpcds1000#087#002,1054.5779,1.9215962,1778833176612,0.6531562805175781
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([981.43585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.118849754)})",False,ext_tpcds1000#084#001,123.85785,1.1262007,1778833176612,0.1188497543334961
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([892.1246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2075448)})",False,ext_tpcds1000#062#002,205.77106,1.2306528,1778827732917,0.20754480361938477
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([538.4961], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70334053)})",False,ext_tpcds1000#001#001,549.5304,2.020491,1778833176612,0.7033405303955078
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([991.17957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.084023)})",False,ext_tpcds1000#030#002,86.88074,1.0876539,1778827732917,0.08402299880981445
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([186.25427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6748605)})",False,ext_tpcds1000#011#003,807.9804,5.3380504,1778839357246,1.6748604774475098
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([685.366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31439924)})",False,ext_tpcds1000#057#001,253.1991,1.3694363,1778827732917,0.31439924240112305
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([816.4986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13118458)})",False,ext_tpcds1000#064#002,114.45532,1.1401782,1778827275022,0.13118457794189453
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([872.8455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028140068)})",False,ext_tpcds1000#003#001,24.910767,1.0285398,1778833176612,0.02814006805419922
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1377.7954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44513035)})",False,ext_tpcds1000#076#002,494.98572,1.5606936,1778833176612,0.4451303482055664
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([579.1184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31688213)})",False,ext_tpcds1000#064#001,215.91895,1.3728408,1778827275022,0.3168821334838867
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([412.63382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6136327)})",False,ext_tpcds1000#077#002,349.55423,1.8471293,1778833176612,0.6136326789855957
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([578.8509], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27291298)})",False,ext_tpcds1000#043#002,181.63525,1.3137859,1778839357246,0.27291297912597656
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([514.959], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3526678)})",False,ext_tpcds1000#079#001,217.7547,1.4228584,1778839357246,0.35266780853271484
172,query_6,79,705.251,"ModelPrediction(mean_s=array([527.9381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28957462)})",False,ext_tpcds1000#097#003,177.31287,1.3358592,1778833176612,0.28957462310791016
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([834.7839], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19574022)})",False,ext_tpcds1000#038#001,148.40302,1.2162108,1778839357246,0.1957402229309082
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([242.24109], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0109534)})",False,ext_tpcds1000#069#003,423.49072,2.74822,1778839357246,1.010953426361084
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([613.2585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.077329636)})",False,ext_tpcds1000#093#001,49.30487,1.0803982,1778827732917,0.07732963562011719
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([701.0799], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07033348)})",False,ext_tpcds1000#061#001,47.615295,1.072866,1778833176612,0.07033348083496094
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([553.2641], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15468359)})",False,ext_tpcds1000#086#002,92.55475,1.1672885,1778833176612,0.15468358993530273
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([1270.8484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71822596)})",False,ext_tpcds1000#016#003,651.1617,2.0507917,1778827275022,0.7182259559631348
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([609.6472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.083008766)})",False,ext_tpcds1000#024#002,48.562622,1.0865513,1778822203993,0.0830087661743164
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([491.77036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12815237)})",False,ext_tpcds1000#093#002,67.237885,1.1367261,1778827275022,0.12815237045288086
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([421.47452], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27985477)})",False,ext_tpcds1000#019#002,136.11002,1.3229377,1778827732917,0.27985477447509766
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([277.1607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6553035)})",False,ext_tpcds1000#061#002,256.57513,1.9257269,1778833176612,0.6553034782409668
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([1569.1536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.081492)})",False,ext_tpcds1000#097#002,1037.0704,2.949076,1778827275022,1.0814919471740723
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([240.93062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78452635)})",False,ext_tpcds1000#011#002,287.03723,2.1913688,1778827732917,0.7845263481140137
204,query_9,28,516.072,"ModelPrediction(mean_s=array([226.8892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8217845)})",False,ext_tpcds1000#076#003,289.1828,2.2745552,1778839357246,0.821784496307373
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([314.86783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47593355)})",False,ext_tpcds1000#044#002,191.91699,1.609516,1778827275022,0.4759335517883301
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([791.51117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4575553)})",False,ext_tpcds1000#002#001,290.6201,1.5802062,1778839357246,0.45755529403686523
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([416.7579], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17637682)})",False,ext_tpcds1000#083#002,80.38739,1.1928875,1778827275022,0.1763768196105957
