,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([180.23817], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0666232)})",False,ext_tpcds1000#080#002,1243.3024,7.898108,1778827732917,2.0666232109069824
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([679.8217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73885155)})",False,ext_tpcds1000#011#002,743.40533,2.09353,1778839357246,0.7388515472412109
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([710.11456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6879883)})",False,ext_tpcds1000#081#001,702.8067,1.9897089,1778822197626,0.68798828125
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([965.4744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32737303)})",False,ext_tpcds1000#024#001,373.94647,1.3873188,1778833176612,0.32737302780151367
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1297.5442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017625809)})",False,ext_tpcds1000#034#002,23.072998,1.0177821,1778822197626,0.017625808715820312
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1309.056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00070238113)})",False,ext_tpcds1000#095#001,0.9197998,1.0007026,1778833176612,0.0007023811340332031
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([812.8466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.472651)})",False,ext_tpcds1000#021#002,491.15558,1.6042414,1778822197626,0.47265100479125977
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([575.44714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81097555)})",False,ext_tpcds1000#011#003,719.36755,2.2501018,1778833176612,0.8109755516052246
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1104.7484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1563859)})",False,ext_tpcds1000#086#001,187.00879,1.1692773,1778833176612,0.1563858985900879
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([806.0535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4401126)})",False,ext_tpcds1000#051#001,445.65253,1.5528821,1778839357246,0.4401125907897949
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1534.8887], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24264765)})",False,ext_tpcds1000#003#002,330.69495,1.2746193,1778833176612,0.24264764785766602
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1641.1976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31304312)})",False,ext_tpcds1000#043#002,441.12366,1.3675804,1778833176612,0.31304311752319336
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([2487.9985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77669)})",False,ext_tpcds1000#087#002,1343.7036,2.1742635,1778833176612,0.7766900062561035
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1925.1248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55487967)})",False,ext_tpcds1000#084#001,819.83105,1.7417314,1778833176612,0.5548796653747559
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1375.1123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2251401)})",False,ext_tpcds1000#062#002,277.21667,1.2524981,1778827732917,0.22514009475708008
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([684.3912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4635911)})",False,ext_tpcds1000#001#001,403.6353,1.5897728,1778833176612,0.4635910987854004
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1723.1323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4689803)})",False,ext_tpcds1000#030#002,645.072,1.5983636,1778827732917,0.4689803123474121
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([333.25452], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0930667)})",False,ext_tpcds1000#011#003,660.98016,2.9834094,1778839357246,1.093066692352295
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1186.2917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23423529)})",False,ext_tpcds1000#057#001,247.72662,1.2639419,1778827732917,0.23423528671264648
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1473.9575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4594965)})",False,ext_tpcds1000#064#002,543.0036,1.5832765,1778827275022,0.45949649810791016
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([1212.4335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3004861)})",False,ext_tpcds1000#003#001,314.6772,1.3505151,1778833176612,0.30048608779907227
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1386.2399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45124054)})",False,ext_tpcds1000#076#002,503.43018,1.570259,1778833176612,0.45124053955078125
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1032.1731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26103258)})",False,ext_tpcds1000#064#001,237.13574,1.29827,1778827275022,0.2610325813293457
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([549.8582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32653284)})",False,ext_tpcds1000#077#002,212.32983,1.3861538,1778833176612,0.32653284072875977
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([569.7815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28870487)})",False,ext_tpcds1000#043#002,190.70465,1.3346978,1778839357246,0.28870487213134766
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([682.21954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0714035)})",False,ext_tpcds1000#079#001,50.49414,1.0740145,1778839357246,0.07140350341796875
172,query_6,79,705.251,"ModelPrediction(mean_s=array([584.0583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18855286)})",False,ext_tpcds1000#097#003,121.19269,1.207501,1778833176612,0.1885528564453125
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([995.8046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37211847)})",False,ext_tpcds1000#038#001,309.42377,1.4508048,1778839357246,0.3721184730529785
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([341.69843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66695833)})",False,ext_tpcds1000#069#003,324.0334,1.9483023,1778839357246,0.6669583320617676
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([310.95755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7564597)})",False,ext_tpcds1000#093#001,351.6058,2.1307197,1778827732917,0.7564597129821777
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1278.8348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6714163)})",False,ext_tpcds1000#061#001,625.37024,1.957007,1778833176612,0.6714162826538086
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([652.57837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010412216)})",False,ext_tpcds1000#086#002,6.7595215,1.0104666,1778833176612,0.010412216186523438
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([1039.3364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5171237)})",False,ext_tpcds1000#016#003,419.64972,1.6771966,1778827275022,0.5171236991882324
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([949.33527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52589035)})",False,ext_tpcds1000#024#002,388.25067,1.6919646,1778822203993,0.5258903503417969
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([255.97607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78108025)})",False,ext_tpcds1000#093#002,303.03217,2.18383,1778827275022,0.7810802459716797
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([637.93854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13462782)})",False,ext_tpcds1000#019#002,80.354004,1.1441109,1778827732917,0.1346278190612793
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([407.7007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2693677)})",False,ext_tpcds1000#061#002,126.035126,1.3091364,1778833176612,0.26936769485473633
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([1358.4354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93728924)})",False,ext_tpcds1000#097#002,826.3523,2.553051,1778827275022,0.9372892379760742
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([333.76645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45859385)})",False,ext_tpcds1000#011#002,194.20139,1.5818481,1778827732917,0.45859384536743164
204,query_9,28,516.072,"ModelPrediction(mean_s=array([295.67307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55699205)})",False,ext_tpcds1000#076#003,220.39896,1.7454144,1778839357246,0.5569920539855957
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([402.12643], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2313199)})",False,ext_tpcds1000#044#002,104.65839,1.2602624,1778827275022,0.23131990432739258
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([591.9837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16709042)})",False,ext_tpcds1000#002#001,91.09262,1.1818612,1778839357246,0.16709041595458984
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([320.7501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43822002)})",False,ext_tpcds1000#083#002,176.3952,1.549946,1778827275022,0.4382200241088867
