,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([100.5634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.650114)})",False,ext_tpcds1000#080#002,1322.9772,14.155652,1778827732917,2.650114059448242
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([920.59644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43566036)})",False,ext_tpcds1000#011#002,502.6306,1.5459837,1778839357246,0.43566036224365234
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([770.753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6060467)})",False,ext_tpcds1000#081#001,642.1683,1.83317,1778822197626,0.6060466766357422
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([883.03455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41662836)})",False,ext_tpcds1000#024#001,456.38635,1.5168387,1778833176612,0.416628360748291
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([894.], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39014864)})",False,ext_tpcds1000#034#002,426.6172,1.4772004,1778822197626,0.3901486396789551
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1560.4393], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1749587)})",False,ext_tpcds1000#095#001,250.4635,1.191197,1778833176612,0.1749587059020996
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([869.78595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40494633)})",False,ext_tpcds1000#021#002,434.21625,1.4992219,1778822197626,0.40494632720947266
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([709.4333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60165644)})",False,ext_tpcds1000#011#003,585.3814,1.8251395,1778833176612,0.601656436920166
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1016.4746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23966312)})",False,ext_tpcds1000#086#001,275.2826,1.270821,1778833176612,0.23966312408447266
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([745.6081], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5180626)})",False,ext_tpcds1000#051#001,506.09796,1.6787721,1778839357246,0.5180625915527344
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1403.604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15323305)})",False,ext_tpcds1000#003#002,199.41028,1.1655965,1778833176612,0.15323305130004883
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1136.8867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054089546)})",False,ext_tpcds1000#043#002,63.187256,1.0555792,1778833176612,0.05408954620361328
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1901.2997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5077491)})",False,ext_tpcds1000#087#002,757.00476,1.661547,1778833176612,0.507749080657959
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([898.7435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20686865)})",False,ext_tpcds1000#084#001,206.55017,1.2298211,1778833176612,0.20686864852905273
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1290.057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16129112)})",False,ext_tpcds1000#062#002,192.16138,1.175027,1778827732917,0.16129112243652344
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([666.94684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4894104)})",False,ext_tpcds1000#001#001,421.07965,1.6313541,1778833176612,0.489410400390625
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1630.5159], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.413733)})",False,ext_tpcds1000#030#002,552.45557,1.5124533,1778827732917,0.41373300552368164
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([372.49646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9817457)})",False,ext_tpcds1000#011#003,621.7382,2.6691117,1778839357246,0.981745719909668
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1022.8766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0860219)})",False,ext_tpcds1000#057#001,84.31146,1.0898302,1778827732917,0.08602190017700195
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1501.1543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47777987)})",False,ext_tpcds1000#064#002,570.2004,1.6124904,1778827275022,0.4777798652648926
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([1048.95], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15564632)})",False,ext_tpcds1000#003#001,151.19366,1.1684128,1778833176612,0.15564632415771484
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1459.065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5024414)})",False,ext_tpcds1000#076#002,576.25525,1.6527513,1778833176612,0.50244140625
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1169.6577], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3860774)})",False,ext_tpcds1000#064#001,374.62036,1.4711984,1778827275022,0.3860774040222168
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1028.7866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29994202)})",False,ext_tpcds1000#077#002,266.59857,1.3497806,1778833176612,0.2999420166015625
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([507.8945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40368414)})",False,ext_tpcds1000#043#002,252.59164,1.4973309,1778839357246,0.403684139251709
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([525.40814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3325796)})",False,ext_tpcds1000#079#001,207.30554,1.3945609,1778839357246,0.3325796127319336
172,query_6,79,705.251,"ModelPrediction(mean_s=array([571.5868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21013737)})",False,ext_tpcds1000#097#003,133.66418,1.2338476,1778833176612,0.21013736724853516
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([592.1096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14774084)})",False,ext_tpcds1000#038#001,94.27124,1.1592125,1778839357246,0.14774084091186523
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([359.53616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6160722)})",False,ext_tpcds1000#069#003,306.19565,1.8516407,1778839357246,0.6160721778869629
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([427.5426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4380622)})",False,ext_tpcds1000#093#001,235.02075,1.5497013,1778827732917,0.4380621910095215
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([991.4022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41683197)})",False,ext_tpcds1000#061#001,337.93762,1.5171475,1778833176612,0.41683197021484375
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([646.80566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0015268326)})",False,ext_tpcds1000#086#002,0.9868164,1.001528,1778833176612,0.0015268325805664062
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([702.36676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12524176)})",False,ext_tpcds1000#016#003,82.68005,1.1334224,1778827275022,0.12524175643920898
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([606.8336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07838297)})",False,ext_tpcds1000#024#002,45.749023,1.0815368,1778822203993,0.07838296890258789
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([313.25974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5791316)})",False,ext_tpcds1000#093#002,245.7485,1.784488,1778827275022,0.5791316032409668
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([611.1485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.091725826)})",False,ext_tpcds1000#019#002,53.563965,1.0960643,1778827732917,0.09172582626342773
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([432.98148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2092061)})",False,ext_tpcds1000#061#002,100.754364,1.232699,1778833176612,0.20920610427856445
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([881.2838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50458)})",False,ext_tpcds1000#097#002,349.20068,1.6562897,1778827275022,0.504580020904541
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([340.55475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4384594)})",False,ext_tpcds1000#011#002,187.41309,1.550317,1778827732917,0.4384593963623047
204,query_9,28,516.072,"ModelPrediction(mean_s=array([313.10635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4997034)})",False,ext_tpcds1000#076#003,202.96567,1.6482323,1778839357246,0.49970340728759766
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([264.9921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6483865)})",False,ext_tpcds1000#044#002,241.79272,1.9124526,1778827275022,0.6483864784240723
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([405.02206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21244717)})",False,ext_tpcds1000#002#001,95.86902,1.2367008,1778839357246,0.2124471664428711
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([275.741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5894203)})",False,ext_tpcds1000#083#002,221.4043,1.802943,1778827275022,0.5894203186035156
503,query_13,31,481.48663,"ModelPrediction(mean_s=array([400.44736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18429613)})",False,ext_tpcds1000#044#002,81.039276,1.2023718,1778827732917,0.1842961311340332
