,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([125.30233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.43427)})",False,ext_tpcds1000#061#001,1304.0824,11.407488,1778827732917,2.434269905090332
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([165.80821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1500707)})",False,ext_tpcds1000#080#002,1257.7323,8.5854645,1778827732917,2.1500706672668457
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1182.2733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18548775)})",False,ext_tpcds1000#011#002,240.95374,1.2038054,1778839357246,0.1854877471923828
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1130.3601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22312307)})",False,ext_tpcds1000#081#001,282.56116,1.2499745,1778822197626,0.22312307357788086
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([948.53253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34507656)})",False,ext_tpcds1000#024#001,390.88837,1.412098,1778833176612,0.3450765609741211
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1219.9166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.079316616)})",False,ext_tpcds1000#034#002,100.70056,1.0825471,1778822197626,0.07931661605834961
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2525.715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6565156)})",False,ext_tpcds1000#095#001,1215.7393,1.9280623,1778833176612,0.6565155982971191
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1250.9631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04152441)})",False,ext_tpcds1000#021#002,53.039062,1.0423986,1778822197626,0.041524410247802734
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([914.44464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34780598)})",False,ext_tpcds1000#011#003,380.37006,1.4159575,1778833176612,0.3478059768676758
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1073.4893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18508911)})",False,ext_tpcds1000#086#001,218.26794,1.2033257,1778833176612,0.185089111328125
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([778.96985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47429037)})",False,ext_tpcds1000#051#001,472.7362,1.6068735,1778839357246,0.4742903709411621
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1359.4275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12125349)})",False,ext_tpcds1000#003#002,155.23376,1.1289109,1778833176612,0.12125349044799805
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([904.4576], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28280306)})",False,ext_tpcds1000#043#002,295.6164,1.3268439,1778833176612,0.2828030586242676
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1902.2455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5082464)})",False,ext_tpcds1000#087#002,757.95056,1.6623734,1778833176612,0.5082464218139648
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1225.4536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10319996)})",False,ext_tpcds1000#084#001,120.15991,1.1087132,1778833176612,0.10319995880126953
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1463.0116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28710175)})",False,ext_tpcds1000#062#002,365.11597,1.3325598,1778827732917,0.28710174560546875
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([827.6318], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27355242)})",False,ext_tpcds1000#001#001,260.3947,1.3146263,1778833176612,0.27355241775512695
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2495.9255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83949614)})",False,ext_tpcds1000#030#002,1417.8652,2.3152003,1778827732917,0.8394961357116699
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([541.30426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6079917)})",False,ext_tpcds1000#011#003,452.93042,1.8367391,1778839357246,0.6079916954040527
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1461.0282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4425435)})",False,ext_tpcds1000#057#001,522.4631,1.5566615,1778827732917,0.44254350662231445
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1299.29], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33336353)})",False,ext_tpcds1000#064#002,368.33612,1.3956546,1778827275022,0.33336353302001953
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([856.7271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046779156)})",False,ext_tpcds1000#003#001,41.029175,1.0478905,1778833176612,0.04677915573120117
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1156.1676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26975632)})",False,ext_tpcds1000#076#002,273.3579,1.3096453,1778833176612,0.2697563171386719
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1001.2454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23061085)})",False,ext_tpcds1000#064#001,206.20807,1.259369,1778827275022,0.23061084747314453
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([618.5728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20877838)})",False,ext_tpcds1000#077#002,143.61523,1.2321719,1778833176612,0.20877838134765625
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([523.51953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37338352)})",False,ext_tpcds1000#043#002,236.96661,1.4526414,1778839357246,0.3733835220336914
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([632.46326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14713287)})",False,ext_tpcds1000#079#001,100.25043,1.158508,1778839357246,0.14713287353515625
172,query_6,79,705.251,"ModelPrediction(mean_s=array([636.9656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10183811)})",False,ext_tpcds1000#097#003,68.2854,1.1072042,1778833176612,0.1018381118774414
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([760.18994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10213566)})",False,ext_tpcds1000#038#001,73.80908,1.1075337,1778839357246,0.10213565826416016
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([377.0376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.568542)})",False,ext_tpcds1000#069#003,288.6942,1.7656908,1778839357246,0.5685420036315918
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([568.62555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15289402)})",False,ext_tpcds1000#093#001,93.937805,1.1652015,1778827732917,0.1528940200805664
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([998.0365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4235015)})",False,ext_tpcds1000#061#001,344.5719,1.5273,1778833176612,0.42350149154663086
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([683.204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056274414)})",False,ext_tpcds1000#086#002,37.38513,1.0578879,1778833176612,0.0562744140625
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([676.7101], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08802891)})",False,ext_tpcds1000#016#003,57.023376,1.0920197,1778827275022,0.0880289077758789
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([444.29932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23337317)})",False,ext_tpcds1000#024#002,116.78528,1.2628527,1778822203993,0.23337316513061523
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([352.23508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46186543)})",False,ext_tpcds1000#093#002,206.77316,1.5870317,1778827275022,0.4618654251098633
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([818.63727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.384027)})",False,ext_tpcds1000#019#002,261.05273,1.4681851,1778827732917,0.38402700424194336
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([456.839], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15557003)})",False,ext_tpcds1000#061#002,76.89685,1.1683238,1778833176612,0.15557003021240234
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([832.7042], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44787884)})",False,ext_tpcds1000#097#002,300.6211,1.564989,1778827275022,0.4478788375854492
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([499.1175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05619383)})",False,ext_tpcds1000#011#002,28.850342,1.0578027,1778827732917,0.05619382858276367
204,query_9,28,516.072,"ModelPrediction(mean_s=array([406.5939], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23843145)})",False,ext_tpcds1000#076#003,109.47812,1.2692567,1778839357246,0.23843145370483398
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([265.26746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6473479)})",False,ext_tpcds1000#044#002,241.51736,1.9104674,1778827275022,0.6473479270935059
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([401.3376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22158575)})",False,ext_tpcds1000#002#001,99.5535,1.2480543,1778839357246,0.22158575057983398
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([328.57495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41411734)})",False,ext_tpcds1000#083#002,168.57034,1.5130347,1778827275022,0.41411733627319336
