,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([112.61068], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5410628)})",False,ext_tpcds1000#061#001,1316.774,12.693154,1778827732917,2.541062831878662
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([133.46246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.367082)})",False,ext_tpcds1000#080#002,1290.0781,10.666224,1778827732917,2.367082118988037
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([953.2749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40077877)})",False,ext_tpcds1000#011#002,469.95215,1.492987,1778839357246,0.40077877044677734
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1009.1536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33654737)})",False,ext_tpcds1000#081#001,403.76764,1.4001052,1778822197626,0.3365473747253418
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([887.5379], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41154146)})",False,ext_tpcds1000#024#001,451.883,1.5091422,1778833176612,0.4115414619445801
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1185.3785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.108036995)})",False,ext_tpcds1000#034#002,135.23865,1.114089,1778822197626,0.10803699493408203
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2307.294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56606674)})",False,ext_tpcds1000#095#001,997.3181,1.7613256,1778833176612,0.5660667419433594
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1121.355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15090036)})",False,ext_tpcds1000#021#002,182.64722,1.1628808,1778822197626,0.15090036392211914
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([838.14545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43493128)})",False,ext_tpcds1000#011#003,456.66925,1.5448568,1778833176612,0.43493127822875977
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([985.131], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27098417)})",False,ext_tpcds1000#086#001,306.62622,1.3112543,1778833176612,0.2709841728210449
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([822.61804], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41977072)})",False,ext_tpcds1000#051#001,429.088,1.5216126,1778839357246,0.4197707176208496
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1287.0912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06657457)})",False,ext_tpcds1000#003#002,82.89746,1.0688406,1778833176612,0.0665745735168457
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([873.03033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31816816)})",False,ext_tpcds1000#043#002,327.04364,1.3746074,1778833176612,0.31816816329956055
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1697.6995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39448547)})",False,ext_tpcds1000#087#002,553.40454,1.4836205,1778833176612,0.3944854736328125
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1241.4489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11616802)})",False,ext_tpcds1000#084#001,136.15515,1.1231846,1778833176612,0.11616802215576172
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1435.678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26824188)})",False,ext_tpcds1000#062#002,337.78235,1.3076634,1778827732917,0.26824188232421875
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([771.7857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34341383)})",False,ext_tpcds1000#001#001,316.24078,1.409752,1778833176612,0.3434138298034668
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2260.921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7406087)})",False,ext_tpcds1000#030#002,1182.8606,2.0972118,1778827732917,0.7406086921691895
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([497.8344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6917057)})",False,ext_tpcds1000#011#003,496.40027,1.9971192,1778839357246,0.6917057037353516
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1580.9396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5214224)})",False,ext_tpcds1000#057#001,642.37445,1.6844218,1778827732917,0.5214223861694336
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1295.7535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33063793)})",False,ext_tpcds1000#064#002,364.79962,1.3918557,1778827275022,0.33063793182373047
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([807.8593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10551071)})",False,ext_tpcds1000#003#001,89.89697,1.111278,1778833176612,0.10551071166992188
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1079.1162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20078802)})",False,ext_tpcds1000#076#002,196.30652,1.2223656,1778833176612,0.20078802108764648
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1013.2154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24249506)})",False,ext_tpcds1000#064#001,218.17804,1.2744249,1778827275022,0.24249505996704102
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([773.469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0146923065)})",False,ext_tpcds1000#077#002,11.280945,1.0148008,1778833176612,0.014692306518554688
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([501.00815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4173355)})",False,ext_tpcds1000#043#002,259.478,1.5179117,1778839357246,0.41733551025390625
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([627.16], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15555334)})",False,ext_tpcds1000#079#001,105.55371,1.1683043,1778839357246,0.15555334091186523
172,query_6,79,705.251,"ModelPrediction(mean_s=array([611.1735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14317274)})",False,ext_tpcds1000#097#003,94.07745,1.1539292,1778833176612,0.1431727409362793
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([695.90204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013776302)})",False,ext_tpcds1000#038#001,9.521179,1.0138716,1778839357246,0.013776302337646484
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([350.6956], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6409683)})",False,ext_tpcds1000#069#003,315.03622,1.8983182,1778839357246,0.6409683227539062
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([400.00443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5046406)})",False,ext_tpcds1000#093#001,262.55893,1.6563901,1778827732917,0.5046405792236328
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([918.5675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34052706)})",False,ext_tpcds1000#061#001,265.1029,1.4056883,1778833176612,0.3405270576477051
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([633.69464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018951893)})",False,ext_tpcds1000#086#002,12.124207,1.0191326,1778833176612,0.018951892852783203
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([630.9863], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018070221)})",False,ext_tpcds1000#016#003,11.299622,1.0182344,1778827275022,0.018070220947265625
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([423.41196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2815261)})",False,ext_tpcds1000#024#002,137.67264,1.3251506,1778822203993,0.2815260887145996
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([275.7335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7067294)})",False,ext_tpcds1000#093#002,283.27475,2.0273497,1778827275022,0.7067294120788574
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([785.14716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34225702)})",False,ext_tpcds1000#019#002,227.56262,1.4081222,1778827732917,0.342257022857666
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([417.4194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24580956)})",False,ext_tpcds1000#061#002,116.31644,1.278656,1778833176612,0.24580955505371094
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([809.29474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4193635)})",False,ext_tpcds1000#097#002,277.2116,1.520993,1778827275022,0.41936349868774414
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([419.80374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22924805)})",False,ext_tpcds1000#011#002,108.16409,1.257654,1778827732917,0.229248046875
204,query_9,28,516.072,"ModelPrediction(mean_s=array([391.19525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27703953)})",False,ext_tpcds1000#076#003,124.87677,1.3192185,1778839357246,0.2770395278930664
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([265.5508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6462803)})",False,ext_tpcds1000#044#002,241.23401,1.9084288,1778827275022,0.6462802886962891
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([390.6245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24864197)})",False,ext_tpcds1000#002#001,110.26657,1.2822828,1778839357246,0.2486419677734375
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([286.66745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5505595)})",False,ext_tpcds1000#083#002,210.47784,1.734223,1778827275022,0.5505595207214355
