,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([116.86219], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.504004)})",False,ext_tpcds1000#061#001,1312.5226,12.231371,1778827732917,2.5040040016174316
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([96.28318], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6936088)})",False,ext_tpcds1000#080#002,1327.2573,14.784935,1778827732917,2.6936087608337402
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1140.2703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22166157)})",False,ext_tpcds1000#011#002,282.9568,1.2481489,1778839357246,0.22166156768798828
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([982.9308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36287594)})",False,ext_tpcds1000#081#001,429.99048,1.4374576,1778822197626,0.36287593841552734
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([856.80963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44677687)})",False,ext_tpcds1000#024#001,482.61127,1.5632654,1778833176612,0.4467768669128418
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1019.9349], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2583604)})",False,ext_tpcds1000#034#002,300.6823,1.2948054,1778822197626,0.2583603858947754
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1325.7347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011958122)})",False,ext_tpcds1000#095#001,15.758911,1.0120299,1778833176612,0.011958122253417969
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1465.3499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11665583)})",False,ext_tpcds1000#021#002,161.34766,1.1237327,1778822197626,0.11665582656860352
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([863.7257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40486765)})",False,ext_tpcds1000#011#003,431.089,1.499104,1778833176612,0.40486764907836914
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([917.97595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34158754)})",False,ext_tpcds1000#086#001,373.78125,1.4071798,1778833176612,0.34158754348754883
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([812.10706], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43263054)})",False,ext_tpcds1000#051#001,439.599,1.5413067,1778839357246,0.4326305389404297
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1214.4348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008468628)})",False,ext_tpcds1000#003#002,10.241089,1.0085045,1778833176612,0.0084686279296875
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([917.07996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2689438)})",False,ext_tpcds1000#043#002,282.99402,1.3085816,1778833176612,0.26894378662109375
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1637.1232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3581519)})",False,ext_tpcds1000#087#002,492.82825,1.4306829,1778833176612,0.358151912689209
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1140.1185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.031021118)})",False,ext_tpcds1000#084#001,34.82483,1.0315073,1778833176612,0.0310211181640625
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1399.0916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24242783)})",False,ext_tpcds1000#062#002,301.19592,1.2743393,1778827732917,0.24242782592773438
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([727.1105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40304232)})",False,ext_tpcds1000#001#001,360.91602,1.4963703,1778833176612,0.4030423164367676
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2326.1067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7690325)})",False,ext_tpcds1000#030#002,1248.0464,2.1576777,1778827732917,0.7690324783325195
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([508.6696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6701746)})",False,ext_tpcds1000#011#003,485.5651,1.9545786,1778839357246,0.6701745986938477
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1494.0889], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46491957)})",False,ext_tpcds1000#057#001,555.52374,1.5918862,1778827732917,0.4649195671081543
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1211.5052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26340914)})",False,ext_tpcds1000#064#002,280.55133,1.3013589,1778827275022,0.2634091377258301
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([819.7873], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09085369)})",False,ext_tpcds1000#003#001,77.968994,1.0951089,1778833176612,0.09085369110107422
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1042.0941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16587782)})",False,ext_tpcds1000#076#002,159.28442,1.180429,1778833176612,0.1658778190612793
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([960.17725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18872881)})",False,ext_tpcds1000#064#001,165.1399,1.2077134,1778827275022,0.18872880935668945
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([737.02936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03356552)})",False,ext_tpcds1000#077#002,25.158691,1.0341352,1778833176612,0.033565521240234375
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([518.16675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3836608)})",False,ext_tpcds1000#043#002,242.3194,1.4676476,1778839357246,0.38366079330444336
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([638.3618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13784981)})",False,ext_tpcds1000#079#001,94.35187,1.1478031,1778839357246,0.1378498077392578
172,query_6,79,705.251,"ModelPrediction(mean_s=array([564.7076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2222457)})",False,ext_tpcds1000#097#003,140.5434,1.2488782,1778833176612,0.2222456932067871
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([675.5884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015848637)})",False,ext_tpcds1000#038#001,10.79248,1.0159749,1778839357246,0.015848636627197266
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([366.0448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5981312)})",False,ext_tpcds1000#069#003,299.687,1.8187168,1778839357246,0.5981311798095703
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([426.49094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44052505)})",False,ext_tpcds1000#093#001,236.07242,1.5535227,1778827732917,0.4405250549316406
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([905.59814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3263073)})",False,ext_tpcds1000#061#001,252.13354,1.3858411,1778833176612,0.3263072967529297
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([617.0721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04553318)})",False,ext_tpcds1000#086#002,28.746765,1.0465858,1778833176612,0.045533180236816406
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([594.56085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041390896)})",False,ext_tpcds1000#016#003,25.125854,1.0422596,1778827275022,0.04139089584350586
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([447.38235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22645807)})",False,ext_tpcds1000#024#002,113.70224,1.25415,1778822203993,0.22645807266235352
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([305.11154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60548687)})",False,ext_tpcds1000#093#002,253.8967,1.8321439,1778827275022,0.6054868698120117
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([728.7224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26767874)})",False,ext_tpcds1000#019#002,171.13788,1.3069272,1778827732917,0.26767873764038086
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([445.0996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18160295)})",False,ext_tpcds1000#061#002,88.63623,1.1991379,1778833176612,0.18160295486450195
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([709.8613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28827)})",False,ext_tpcds1000#097#002,177.7782,1.3341173,1778827275022,0.2882699966430664
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([488.16425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.078383446)})",False,ext_tpcds1000#011#002,39.80359,1.0815372,1778827732917,0.0783834457397461
204,query_9,28,516.072,"ModelPrediction(mean_s=array([369.15488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33503008)})",False,ext_tpcds1000#076#003,146.91714,1.3979824,1778839357246,0.33503007888793945
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([266.9224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64112854)})",False,ext_tpcds1000#044#002,239.86243,1.8986224,1778827275022,0.6411285400390625
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([353.6461], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34809208)})",False,ext_tpcds1000#002#001,147.245,1.4163625,1778839357246,0.34809207916259766
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([288.35193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5447006)})",False,ext_tpcds1000#083#002,208.79337,1.7240921,1778827275022,0.5447006225585938
