,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([103.91664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6173134)})",False,ext_tpcds1000#080#002,1319.6239,13.69887,1778827732917,2.6173133850097656
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([937.2342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41774893)})",False,ext_tpcds1000#011#002,485.99286,1.5185394,1778839357246,0.41774892807006836
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([668.8797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74781036)})",False,ext_tpcds1000#081#001,744.04156,2.1123698,1778822197626,0.7478103637695312
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([740.0114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59332705)})",False,ext_tpcds1000#024#001,599.4095,1.8100003,1778833176612,0.5933270454406738
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([899.0474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38451862)})",False,ext_tpcds1000#034#002,421.56976,1.4689071,1778822197626,0.3845186233520508
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1545.7686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16551256)})",False,ext_tpcds1000#095#001,235.79272,1.1799978,1778833176612,0.1655125617980957
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1130.5181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14276218)})",False,ext_tpcds1000#021#002,173.48413,1.1534554,1778822197626,0.1427621841430664
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([691.0761], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62787294)})",False,ext_tpcds1000#011#003,603.7386,1.873621,1778833176612,0.6278729438781738
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([778.4953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5063958)})",False,ext_tpcds1000#086#001,513.2619,1.6593,1778833176612,0.5063958168029785
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([553.7767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8155012)})",False,ext_tpcds1000#051#001,697.9294,2.2603083,1778839357246,0.8155012130737305
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1204.8053], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0005078316)})",False,ext_tpcds1000#003#002,0.61157227,1.0005078,1778833176612,0.0005078315734863281
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([898.0967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28986073)})",False,ext_tpcds1000#043#002,301.9773,1.3362414,1778833176612,0.28986072540283203
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1540.6844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29743814)})",False,ext_tpcds1000#087#002,396.38953,1.346405,1778833176612,0.2974381446838379
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1146.981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037022114)})",False,ext_tpcds1000#084#001,41.687256,1.037716,1778833176612,0.03702211380004883
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1283.0126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1558156)})",False,ext_tpcds1000#062#002,185.11694,1.1686107,1778827732917,0.15581560134887695
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([620.89136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5609646)})",False,ext_tpcds1000#001#001,467.13513,1.7523621,1778833176612,0.5609645843505859
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1614.1377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4036374)})",False,ext_tpcds1000#030#002,536.0774,1.497261,1778827732917,0.4036374092102051
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([387.2004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94303083)})",False,ext_tpcds1000#011#003,607.0343,2.5677521,1778839357246,0.943030834197998
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([881.12915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06314802)})",False,ext_tpcds1000#057#001,57.435974,1.0651845,1778827732917,0.06314802169799805
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1013.40967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08486605)})",False,ext_tpcds1000#064#002,82.45575,1.0885712,1778827275022,0.08486604690551758
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([814.077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09784365)})",False,ext_tpcds1000#003#001,83.67926,1.1027904,1778833176612,0.09784364700317383
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1076.9341], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19876385)})",False,ext_tpcds1000#076#002,194.12439,1.2198938,1778833176612,0.19876384735107422
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([763.1248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040967464)})",False,ext_tpcds1000#064#001,31.912537,1.0418183,1778827275022,0.040967464447021484
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([123.290665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8216486)})",False,ext_tpcds1000#077#002,638.8974,6.1820416,1778833176612,1.8216485977172852
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([430.64856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5686655)})",False,ext_tpcds1000#043#002,329.8376,1.765909,1778839357246,0.5686655044555664
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([501.62082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37891054)})",False,ext_tpcds1000#079#001,231.09286,1.4606923,1778839357246,0.37891054153442383
172,query_6,79,705.251,"ModelPrediction(mean_s=array([503.19885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33756828)})",False,ext_tpcds1000#097#003,202.05212,1.4015354,1778833176612,0.3375682830810547
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([477.39056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36309767)})",False,ext_tpcds1000#038#001,208.9903,1.4377763,1778839357246,0.3630976676940918
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([279.4399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8680997)})",False,ext_tpcds1000#069#003,386.2919,2.382379,1778839357246,0.8680996894836426
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([407.41348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4862876)})",False,ext_tpcds1000#093#001,255.14987,1.6262677,1778827732917,0.48628759384155273
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([995.3423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4207983)})",False,ext_tpcds1000#061#001,341.8777,1.523177,1778833176612,0.42079830169677734
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([503.12808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24967432)})",False,ext_tpcds1000#086#002,142.69077,1.2836072,1778833176612,0.24967432022094727
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([418.6906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39208174)})",False,ext_tpcds1000#016#003,200.9961,1.4800588,1778827275022,0.39208173751831055
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([401.7138], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33413172)})",False,ext_tpcds1000#024#002,159.37079,1.3967272,1778822203993,0.33413171768188477
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([267.62946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7365608)})",False,ext_tpcds1000#093#002,291.37878,2.0887396,1778827275022,0.7365608215332031
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([634.38245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12903786)})",False,ext_tpcds1000#019#002,76.79791,1.1377332,1778827732917,0.12903785705566406
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([391.42627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3101039)})",False,ext_tpcds1000#061#002,142.30957,1.3635668,1778833176612,0.3101038932800293
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([631.9457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17200375)})",False,ext_tpcds1000#097#002,99.86255,1.1876823,1778827275022,0.17200374603271484
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([377.61264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33516645)})",False,ext_tpcds1000#011#002,150.3552,1.3981731,1778827732917,0.33516645431518555
204,query_9,28,516.072,"ModelPrediction(mean_s=array([298.42844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54771614)})",False,ext_tpcds1000#076#003,217.64359,1.7292991,1778839357246,0.5477161407470703
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([220.99286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82995605)})",False,ext_tpcds1000#044#002,285.79196,2.2932181,1778827275022,0.8299560546875
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([320.94992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44510365)})",False,ext_tpcds1000#002#001,179.94116,1.5606518,1778839357246,0.44510364532470703
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([189.2997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9655509)})",False,ext_tpcds1000#083#002,307.84558,2.626234,1778827275022,0.9655508995056152
