,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([141.87218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.310073)})",False,ext_tpcds1000#061#001,1287.5126,10.075159,1778827732917,2.310072898864746
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([187.55197], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0268464)})",False,ext_tpcds1000#080#002,1235.9885,7.590112,1778827732917,2.026846408843994
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1104.0375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25395298)})",False,ext_tpcds1000#011#002,319.18958,1.2891111,1778839357246,0.2539529800415039
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1100.688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24972391)})",False,ext_tpcds1000#081#001,312.23328,1.283671,1778822197626,0.2497239112854004
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([849.8797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45489788)})",False,ext_tpcds1000#024#001,489.5412,1.5760124,1778833176612,0.4548978805541992
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1232.6951], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06889629)})",False,ext_tpcds1000#034#002,87.92212,1.0713251,1778822197626,0.06889629364013672
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2510.2017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6503544)})",False,ext_tpcds1000#095#001,1200.2258,1.9162198,1778833176612,0.6503543853759766
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1249.6229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04259634)})",False,ext_tpcds1000#021#002,54.379272,1.0435165,1778822197626,0.04259634017944336
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([852.9237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4174528)})",False,ext_tpcds1000#011#003,441.891,1.5180897,1778833176612,0.4174528121948242
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1222.5482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05506611)})",False,ext_tpcds1000#086#001,69.208984,1.0566105,1778833176612,0.05506610870361328
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([833.76904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40630627)})",False,ext_tpcds1000#051#001,417.937,1.5012623,1778839357246,0.40630626678466797
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1484.7439], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20943213)})",False,ext_tpcds1000#003#002,280.55017,1.2329776,1778833176612,0.20943212509155273
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1026.1096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15660858)})",False,ext_tpcds1000#043#002,173.96436,1.1695378,1778833176612,0.15660858154296875
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1946.6986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5313463)})",False,ext_tpcds1000#087#002,802.4037,1.7012211,1778833176612,0.531346321105957
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1178.3864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06403494)})",False,ext_tpcds1000#084#001,73.09265,1.0661296,1778833176612,0.06403493881225586
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1388.2057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23461676)})",False,ext_tpcds1000#062#002,290.31006,1.2644241,1778827732917,0.23461675643920898
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([829.9587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2707448)})",False,ext_tpcds1000#001#001,258.0678,1.3109405,1778833176612,0.27074480056762695
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2386.1472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79451656)})",False,ext_tpcds1000#030#002,1308.0869,2.2133708,1778827732917,0.7945165634155273
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([502.44263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6824918)})",False,ext_tpcds1000#011#003,491.79205,1.9788024,1778839357246,0.6824917793273926
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1589.9496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52710533)})",False,ext_tpcds1000#057#001,651.38446,1.6940216,1778827732917,0.5271053314208984
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1333.645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3594613)})",False,ext_tpcds1000#064#002,402.6911,1.4325575,1778827275022,0.35946130752563477
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([898.19135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00048446655)})",False,ext_tpcds1000#003#001,0.4350586,1.0004846,1778833176612,0.000484466552734375
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1216.2157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32038975)})",False,ext_tpcds1000#076#002,333.406,1.3776647,1778833176612,0.3203897476196289
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([948.57684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17657375)})",False,ext_tpcds1000#064#001,153.53949,1.1931224,1778827275022,0.1765737533569336
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1303.0823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53629446)})",False,ext_tpcds1000#077#002,540.8942,1.7096598,1778833176612,0.5362944602966309
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([518.9031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38224077)})",False,ext_tpcds1000#043#002,241.58307,1.465565,1778839357246,0.38224077224731445
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([569.9497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25120687)})",False,ext_tpcds1000#079#001,162.76398,1.285576,1778839357246,0.2512068748474121
172,query_6,79,705.251,"ModelPrediction(mean_s=array([601.7975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15863276)})",False,ext_tpcds1000#097#003,103.45349,1.1719074,1778833176612,0.15863275527954102
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([625.3718], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09308624)})",False,ext_tpcds1000#038#001,61.009033,1.0975565,1778839357246,0.09308624267578125
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([354.55026], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63003683)})",False,ext_tpcds1000#069#003,311.18155,1.8776797,1778839357246,0.6300368309020996
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([818.41833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21125746)})",False,ext_tpcds1000#093#001,155.85498,1.2352303,1778827732917,0.2112574577331543
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1094.5774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5158353)})",False,ext_tpcds1000#061#001,441.1128,1.675037,1778833176612,0.5158352851867676
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([739.39276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13531017)})",False,ext_tpcds1000#086#002,93.57391,1.1448919,1778833176612,0.13531017303466797
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([657.7769], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05965185)})",False,ext_tpcds1000#016#003,38.09021,1.0614669,1778827275022,0.059651851654052734
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([405.92343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3237071)})",False,ext_tpcds1000#024#002,155.16116,1.3822424,1778822203993,0.32370710372924805
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([448.5065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22024107)})",False,ext_tpcds1000#093#002,110.50174,1.2463771,1778827275022,0.22024106979370117
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([822.8173], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3891201)})",False,ext_tpcds1000#019#002,265.2328,1.4756818,1778827732917,0.38912010192871094
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([454.5199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16065931)})",False,ext_tpcds1000#061#002,79.21594,1.1742848,1778833176612,0.1606593132019043
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([846.84125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46471357)})",False,ext_tpcds1000#097#002,314.75812,1.5915582,1778827275022,0.46471357345581055
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([442.5581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1764636)})",False,ext_tpcds1000#011#002,85.40973,1.192991,1778827732917,0.17646360397338867
204,query_9,28,516.072,"ModelPrediction(mean_s=array([374.3642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32101727)})",False,ext_tpcds1000#076#003,141.70782,1.3785293,1778839357246,0.3210172653198242
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([257.21664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6781678)})",False,ext_tpcds1000#044#002,249.56818,1.9702644,1778827275022,0.6781678199768066
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([393.58047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24110317)})",False,ext_tpcds1000#002#001,107.31061,1.2726523,1778839357246,0.2411031723022461
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([293.58508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5267148)})",False,ext_tpcds1000#083#002,203.56021,1.6933602,1778827275022,0.5267148017883301
