,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([118.00372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4942832)})",False,ext_tpcds1000#061#001,1311.3811,12.113048,1778827732917,2.4942831993103027
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([158.70409], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.193861)})",False,ext_tpcds1000#080#002,1264.8364,8.969779,1778827732917,2.1938610076904297
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1239.4531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13825655)})",False,ext_tpcds1000#011#002,183.77393,1.1482701,1778839357246,0.13825654983520508
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1001.1781], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34448195)})",False,ext_tpcds1000#081#001,411.74316,1.4112587,1778822197626,0.3444819450378418
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([843.2365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4627452)})",False,ext_tpcds1000#024#001,496.1844,1.5884285,1778833176612,0.46274518966674805
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1112.8525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17117262)})",False,ext_tpcds1000#034#002,207.76465,1.1866956,1778822197626,0.1711726188659668
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2260.5188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54558563)})",False,ext_tpcds1000#095#001,950.54297,1.7256187,1778833176612,0.5455856323242188
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1220.4874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06618786)})",False,ext_tpcds1000#021#002,83.51477,1.0684274,1778822197626,0.06618785858154297
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([900.30225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36339235)})",False,ext_tpcds1000#011#003,394.51245,1.4382,1778833176612,0.36339235305786133
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1090.1255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16971064)})",False,ext_tpcds1000#086#001,201.63171,1.1849619,1778833176612,0.16971063613891602
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([824.106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4179635)})",False,ext_tpcds1000#051#001,427.60004,1.5188653,1778839357246,0.41796350479125977
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1285.9458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06568432)})",False,ext_tpcds1000#003#002,81.752075,1.0678895,1778833176612,0.06568431854248047
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([841.3861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35508776)})",False,ext_tpcds1000#043#002,358.68787,1.4263059,1778833176612,0.3550877571105957
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1829.4187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46920967)})",False,ext_tpcds1000#087#002,685.1238,1.5987301,1778833176612,0.4692096710205078
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1025.1721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.075250626)})",False,ext_tpcds1000#084#001,80.12158,1.0781543,1778833176612,0.07525062561035156
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1454.2896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2811222)})",False,ext_tpcds1000#062#002,356.39392,1.3246155,1778827732917,0.28112220764160156
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([745.66034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37785053)})",False,ext_tpcds1000#001#001,342.36615,1.459145,1778833176612,0.3778505325317383
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2435.1064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81482697)})",False,ext_tpcds1000#030#002,1357.0461,2.258785,1778827732917,0.8148269653320312
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([548.508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5947714)})",False,ext_tpcds1000#011#003,445.72668,1.8126166,1778839357246,0.5947713851928711
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1690.7397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58856916)})",False,ext_tpcds1000#057#001,752.1746,1.8014091,1778827732917,0.588569164276123
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1096.9297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1640606)})",False,ext_tpcds1000#064#002,165.97577,1.1782857,1778827275022,0.1640605926513672
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([794.23364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12252092)})",False,ext_tpcds1000#003#001,103.522644,1.1303428,1778833176612,0.12252092361450195
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1129.789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24667645)})",False,ext_tpcds1000#076#002,246.97925,1.279765,1778833176612,0.24667644500732422
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([843.4432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05910349)})",False,ext_tpcds1000#064#001,48.405823,1.060885,1778827275022,0.05910348892211914
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([174.62888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4735303)})",False,ext_tpcds1000#077#002,587.5592,4.3646164,1778833176612,1.4735302925109863
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([486.6366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44644022)})",False,ext_tpcds1000#043#002,273.84955,1.5627394,1778839357246,0.4464402198791504
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([573.85785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24437332)})",False,ext_tpcds1000#079#001,158.85583,1.2768209,1778839357246,0.24437332153320312
172,query_6,79,705.251,"ModelPrediction(mean_s=array([583.04877], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19028282)})",False,ext_tpcds1000#097#003,122.20221,1.2095917,1778833176612,0.19028282165527344
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([741.3811], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07708216)})",False,ext_tpcds1000#038#001,55.000244,1.0801308,1778839357246,0.07708215713500977
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([379.66837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56158876)})",False,ext_tpcds1000#069#003,286.06345,1.7534561,1778839357246,0.5615887641906738
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([583.69025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1267457)})",False,ext_tpcds1000#093#001,78.87311,1.1351284,1778827732917,0.12674570083618164
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([953.0195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.377347)})",False,ext_tpcds1000#061#001,299.55487,1.4584103,1778833176612,0.3773469924926758
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([676.17816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04593754)})",False,ext_tpcds1000#086#002,30.359314,1.047009,1778833176612,0.045937538146972656
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([588.8491], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051043987)})",False,ext_tpcds1000#016#003,30.837585,1.0523692,1778827275022,0.05104398727416992
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([449.47784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22178507)})",False,ext_tpcds1000#024#002,111.60675,1.2483032,1778822203993,0.2217850685119629
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([345.03555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48251677)})",False,ext_tpcds1000#093#002,213.97269,1.6201468,1778827275022,0.4825167655944824
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([826.85706], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3940177)})",False,ext_tpcds1000#019#002,269.27252,1.4829268,1778827732917,0.39401769638061523
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([432.67642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20991087)})",False,ext_tpcds1000#061#002,101.05942,1.2335681,1778833176612,0.20991086959838867
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([773.3613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37394667)})",False,ext_tpcds1000#097#002,241.2782,1.4534596,1778827275022,0.3739466667175293
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([514.6011], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025643349)})",False,ext_tpcds1000#011#002,13.36676,1.025975,1778827732917,0.025643348693847656
204,query_9,28,516.072,"ModelPrediction(mean_s=array([385.32614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29215622)})",False,ext_tpcds1000#076#003,130.74588,1.3393122,1778839357246,0.2921562194824219
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([265.6216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64601374)})",False,ext_tpcds1000#044#002,241.16321,1.9079201,1778827275022,0.6460137367248535
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([384.91644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2633624)})",False,ext_tpcds1000#002#001,115.97464,1.3012983,1778839357246,0.26336240768432617
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([279.78427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57486343)})",False,ext_tpcds1000#083#002,217.36102,1.7768879,1778827275022,0.5748634338378906
