,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([220.2112], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8704123)})",False,ext_tpcds1000#061#001,1209.1736,6.490972,1778827732917,1.8704123497009277
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([138.01126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3335671)})",False,ext_tpcds1000#080#002,1285.5293,10.31467,1778827732917,2.3335671424865723
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([2477.382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5542755)})",False,ext_tpcds1000#011#002,1054.155,1.7406795,1778839357246,0.5542755126953125
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1663.349], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16317368)})",False,ext_tpcds1000#081#001,250.42773,1.1772411,1778822197626,0.16317367553710938
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([2086.0344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4430275)})",False,ext_tpcds1000#024#001,746.6135,1.5574151,1778833176612,0.4430274963378906
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([2652.9136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69755936)})",False,ext_tpcds1000#034#002,1332.2964,2.0088437,1778822197626,0.6975593566894531
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2145.3965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4933157)})",False,ext_tpcds1000#095#001,835.42065,1.6377375,1778833176612,0.4933156967163086
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([2022.2656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4387803)})",False,ext_tpcds1000#021#002,718.2634,1.5508146,1778822197626,0.4387803077697754
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([1485.0413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13707495)})",False,ext_tpcds1000#011#003,190.22656,1.1469141,1778833176612,0.13707494735717773
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([2602.8003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7005844)})",False,ext_tpcds1000#086#001,1311.0431,2.01493,1778833176612,0.7005844116210938
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([1638.2961], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2691493)})",False,ext_tpcds1000#051#001,386.5901,1.3088505,1778839357246,0.2691493034362793
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([3842.1084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1602111)})",False,ext_tpcds1000#003#002,2637.9146,3.1906066,1778833176612,1.1602110862731934
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([3394.8225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0398684)})",False,ext_tpcds1000#043#002,2194.7485,2.8288443,1778833176612,1.0398683547973633
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([4739.6133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4211669)})",False,ext_tpcds1000#087#002,3595.3184,4.1419506,1778833176612,1.4211668968200684
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([4161.463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3257556)})",False,ext_tpcds1000#084#001,3056.1692,3.765029,1778833176612,1.3257555961608887
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([2662.7456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8859625)})",False,ext_tpcds1000#062#002,1564.85,2.4253175,1778827732917,0.8859624862670898
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([1533.9865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34350443)})",False,ext_tpcds1000#001#001,445.95996,1.4098797,1778833176612,0.3435044288635254
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([4797.9937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4930344)})",False,ext_tpcds1000#030#002,3719.9333,4.45058,1778827732917,1.4930343627929688
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([860.999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14387989)})",False,ext_tpcds1000#011#003,133.23566,1.1547455,1778839357246,0.14387989044189453
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([2621.4487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0271301)})",False,ext_tpcds1000#057#001,1682.8835,2.7930386,1778827732917,1.027130126953125
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([3958.192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4473329)})",False,ext_tpcds1000#064#002,3027.238,4.251759,1778827275022,1.4473328590393066
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([3127.1858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2479901)})",False,ext_tpcds1000#003#001,2229.4294,3.4833348,1778833176612,1.2479901313781738
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([3849.0032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4724598)})",False,ext_tpcds1000#076#002,2966.1934,4.3599467,1778833176612,1.4724597930908203
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([2873.8943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2850342)})",False,ext_tpcds1000#064#001,2078.857,3.6147916,1778827275022,1.2850341796875
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([4476.3267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7703648)})",False,ext_tpcds1000#077#002,3714.1387,5.872995,1778833176612,1.770364761352539
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([1200.5209], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45655298)})",False,ext_tpcds1000#043#002,440.03473,1.5786229,1778839357246,0.45655298233032227
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([1692.2028], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83703136)})",False,ext_tpcds1000#079#001,959.4891,2.3095007,1778839357246,0.837031364440918
172,query_6,79,705.251,"ModelPrediction(mean_s=array([1011.35803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36049557)})",False,ext_tpcds1000#097#003,306.10706,1.4340398,1778833176612,0.36049556732177734
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([2234.5366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1803565)})",False,ext_tpcds1000#038#001,1548.1558,3.2555346,1778839357246,1.180356502532959
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([981.17566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3878646)})",False,ext_tpcds1000#069#003,315.44385,1.4738302,1778839357246,0.3878645896911621
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([1001.1194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41275787)})",False,ext_tpcds1000#093#001,338.55603,1.510979,1778827732917,0.41275787353515625
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([2577.3118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3722138)})",False,ext_tpcds1000#061#001,1923.8472,3.9440725,1778833176612,1.3722138404846191
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([1552.9622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8774004)})",False,ext_tpcds1000#086#002,907.1433,2.4046404,1778833176612,0.8774003982543945
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([1924.4061], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1331587)})",False,ext_tpcds1000#016#003,1304.7195,3.1054502,1778827275022,1.1331586837768555
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([2113.5215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3262391)})",False,ext_tpcds1000#024#002,1552.4369,3.76685,1778822203993,1.3262391090393066
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([682.175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19912195)})",False,ext_tpcds1000#093#002,123.16675,1.2203308,1778827275022,0.19912195205688477
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([1316.0708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8587918)})",False,ext_tpcds1000#019#002,758.48627,2.3603072,1778827732917,0.8587918281555176
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([785.5898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38653374)})",False,ext_tpcds1000#061#002,251.85394,1.4718701,1778833176612,0.3865337371826172
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([2505.8376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5495787)})",False,ext_tpcds1000#097#002,1973.7545,4.709485,1778827275022,1.5495786666870117
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([999.3504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6380701)})",False,ext_tpcds1000#011#002,471.38257,1.8928244,1778827732917,0.6380701065063477
204,query_9,28,516.072,"ModelPrediction(mean_s=array([572.0465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10297394)})",False,ext_tpcds1000#076#003,55.974487,1.1084626,1778839357246,0.10297393798828125
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([725.8973], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35932207)})",False,ext_tpcds1000#044#002,219.11246,1.432358,1778827275022,0.35932207107543945
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([1156.9016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83711195)})",False,ext_tpcds1000#002#001,656.0105,2.309687,1778839357246,0.8371119499206543
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([804.22833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4810009)})",False,ext_tpcds1000#083#002,307.08304,1.6176927,1778827275022,0.4810009002685547
503,query_13,31,481.48663,"ModelPrediction(mean_s=array([1008.2787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73912144)})",False,ext_tpcds1000#044#002,526.79205,2.0940948,1778827732917,0.7391214370727539
