,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([146.39494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.2745943)})",False,ext_tpcds1000#080#002,1277.1456,9.723973,1778827732917,2.274594306945801
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([918.656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43777037)})",False,ext_tpcds1000#011#002,504.57104,1.5492492,1778839357246,0.43777036666870117
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([794.7], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57544994)})",False,ext_tpcds1000#081#001,618.22125,1.7779304,1778822197626,0.5754499435424805
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([810.3864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50248146)})",False,ext_tpcds1000#024#001,529.0345,1.6528176,1778833176612,0.5024814605712891
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([660.27203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6932025)})",False,ext_tpcds1000#034#002,660.34515,2.0001106,1778822197626,0.6932024955749512
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1851.6737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34608126)})",False,ext_tpcds1000#095#001,541.6979,1.4135175,1778833176612,0.3460812568664551
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1171.5662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10709667)})",False,ext_tpcds1000#021#002,132.43604,1.1130419,1778822197626,0.10709667205810547
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([705.2718], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60753965)})",False,ext_tpcds1000#011#003,589.5429,1.8359088,1778833176612,0.6075396537780762
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([815.49164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4599676)})",False,ext_tpcds1000#086#001,476.26556,1.5840226,1778833176612,0.45996761322021484
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([635.566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6777468)})",False,ext_tpcds1000#051#001,616.1401,1.9694352,1778839357246,0.6777467727661133
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1077.4056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.111254215)})",False,ext_tpcds1000#003#002,126.788086,1.1176791,1778833176612,0.11125421524047852
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([747.64844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47320557)})",False,ext_tpcds1000#043#002,452.42554,1.6051314,1778833176612,0.47320556640625
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1452.708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23864079)})",False,ext_tpcds1000#087#002,308.4131,1.2695224,1778833176612,0.23864078521728516
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([803.7583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31856775)})",False,ext_tpcds1000#084#001,301.5354,1.3751568,1778833176612,0.31856775283813477
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([992.6667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10075569)})",False,ext_tpcds1000#062#002,105.22894,1.1060063,1778827732917,0.10075569152832031
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([610.35516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5780797)})",False,ext_tpcds1000#001#001,477.67133,1.7826121,1778833176612,0.5780797004699707
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1744.3055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48119307)})",False,ext_tpcds1000#030#002,666.24524,1.6180037,1778827732917,0.48119306564331055
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([391.65628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93158865)})",False,ext_tpcds1000#011#003,602.57837,2.538539,1778839357246,0.9315886497497559
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1109.9303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16770029)})",False,ext_tpcds1000#057#001,171.36517,1.1825821,1778827732917,0.16770029067993164
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1119.1132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18408203)})",False,ext_tpcds1000#064#002,188.15924,1.2021145,1778827275022,0.18408203125
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([780.29], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14023304)})",False,ext_tpcds1000#003#001,117.46631,1.1505419,1778833176612,0.14023303985595703
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1050.8234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17421961)})",False,ext_tpcds1000#076#002,168.01367,1.190317,1778833176612,0.17421960830688477
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([868.1215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0879426)})",False,ext_tpcds1000#064#001,73.08417,1.0919255,1778827275022,0.08794260025024414
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([502.53513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41652775)})",False,ext_tpcds1000#077#002,259.65292,1.5166861,1778833176612,0.41652774810791016
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([374.72763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7077584)})",False,ext_tpcds1000#043#002,385.7585,2.029437,1778839357246,0.7077584266662598
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([431.7002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52902365)})",False,ext_tpcds1000#079#001,301.0135,1.6972743,1778839357246,0.5290236473083496
172,query_6,79,705.251,"ModelPrediction(mean_s=array([513.26697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3177576)})",False,ext_tpcds1000#097#003,191.98401,1.3740432,1778833176612,0.31775760650634766
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([524.4102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26915836)})",False,ext_tpcds1000#038#001,161.97064,1.3088624,1778839357246,0.26915836334228516
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([276.92175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87715197)})",False,ext_tpcds1000#069#003,388.81006,2.404043,1778839357246,0.8771519660949707
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([439.0745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41144705)})",False,ext_tpcds1000#093#001,223.48886,1.5089998,1778827732917,0.41144704818725586
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([752.43665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1410284)})",False,ext_tpcds1000#061#001,98.972046,1.1514574,1778833176612,0.14102840423583984
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([525.3881], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2063818)})",False,ext_tpcds1000#086#002,120.430725,1.2292224,1778833176612,0.20638179779052734
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([593.3048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04350567)})",False,ext_tpcds1000#016#003,26.381897,1.044466,1778827275022,0.04350566864013672
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([550.1504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019680023)})",False,ext_tpcds1000#024#002,10.934204,1.0198749,1778822203993,0.019680023193359375
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([290.88773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65322685)})",False,ext_tpcds1000#093#002,268.1205,1.921732,1778827275022,0.6532268524169922
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([496.4311], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11616945)})",False,ext_tpcds1000#019#002,61.153442,1.1231861,1778827732917,0.11616945266723633
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([368.87967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36943054)})",False,ext_tpcds1000#061#002,164.85617,1.4469104,1778833176612,0.3694305419921875
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([655.3703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20840073)})",False,ext_tpcds1000#097#002,123.28717,1.2317066,1778827275022,0.20840072631835938
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([368.71646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35900736)})",False,ext_tpcds1000#011#002,159.25137,1.4319074,1778827732917,0.3590073585510254
204,query_9,28,516.072,"ModelPrediction(mean_s=array([279.6988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6125331)})",False,ext_tpcds1000#076#003,236.37323,1.8450992,1778839357246,0.6125330924987793
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([274.87903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6117554)})",False,ext_tpcds1000#044#002,231.90579,1.8436649,1778827275022,0.61175537109375
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([304.04782], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49920368)})",False,ext_tpcds1000#002#001,196.84326,1.6474088,1778839357246,0.4992036819458008
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([290.07233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5387521)})",False,ext_tpcds1000#083#002,207.07297,1.7138667,1778827275022,0.5387520790100098
