,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([152.2758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.239306)})",False,ext_tpcds1000#061#001,1277.109,9.386815,1778827732917,2.2393059730529785
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([227.31631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8345599)})",False,ext_tpcds1000#080#002,1196.2242,6.2623773,1778827732917,1.8345599174499512
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1092.5381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26442337)})",False,ext_tpcds1000#011#002,330.68896,1.3026795,1778839357246,0.2644233703613281
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([907.17786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44307613)})",False,ext_tpcds1000#081#001,505.7434,1.557491,1778822197626,0.44307613372802734
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([992.884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29937887)})",False,ext_tpcds1000#024#001,346.53693,1.3490206,1778833176612,0.2993788719177246
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1044.6632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23440456)})",False,ext_tpcds1000#034#002,275.95398,1.264156,1778822197626,0.2344045639038086
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1124.8457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15236282)})",False,ext_tpcds1000#095#001,185.13013,1.1645827,1778833176612,0.15236282348632812
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1240.227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05014372)})",False,ext_tpcds1000#021#002,63.775146,1.0514221,1778822197626,0.05014371871948242
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([790.97205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49286032)})",False,ext_tpcds1000#011#003,503.84265,1.6369917,1778833176612,0.4928603172302246
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1467.6378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12765074)})",False,ext_tpcds1000#086#001,175.88062,1.1361561,1778833176612,0.12765073776245117
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([829.85345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4110136)})",False,ext_tpcds1000#051#001,421.8526,1.5083458,1778839357246,0.4110136032104492
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([2159.0168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58384275)})",False,ext_tpcds1000#003#002,954.8231,1.7929149,1778833176612,0.5838427543640137
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1964.604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49290752)})",False,ext_tpcds1000#043#002,764.53,1.6370691,1778833176612,0.4929075241088867
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([2139.6018], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6258311)})",False,ext_tpcds1000#087#002,995.3069,1.8697993,1778833176612,0.625831127166748
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1548.496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33717299)})",False,ext_tpcds1000#084#001,443.20227,1.4009814,1778833176612,0.3371729850769043
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1772.7953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47916222)})",False,ext_tpcds1000#062#002,674.89966,1.6147212,1778827732917,0.47916221618652344
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([742.1196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38261032)})",False,ext_tpcds1000#001#001,345.90686,1.4661067,1778833176612,0.3826103210449219
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2760.2188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94014645)})",False,ext_tpcds1000#030#002,1682.1584,2.5603566,1778827732917,0.9401464462280273
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([458.0629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7749667)})",False,ext_tpcds1000#011#003,536.17175,2.17052,1778839357246,0.7749667167663574
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1201.0701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24661589)})",False,ext_tpcds1000#057#001,262.50494,1.2796875,1778827732917,0.24661588668823242
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1377.2384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39162588)})",False,ext_tpcds1000#064#002,446.2845,1.4793841,1778827275022,0.39162588119506836
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([1732.063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6571698)})",False,ext_tpcds1000#003#001,834.3067,1.9293243,1778833176612,0.6571698188781738
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1821.4559], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7242818)})",False,ext_tpcds1000#076#002,938.64624,2.0632486,1778833176612,0.7242817878723145
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1093.0273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3183174)})",False,ext_tpcds1000#064#001,297.99,1.3748126,1778827275022,0.3183174133300781
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1538.9795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70268154)})",False,ext_tpcds1000#077#002,776.79144,2.0191598,1778833176612,0.7026815414428711
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([741.73114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024971008)})",False,ext_tpcds1000#043#002,18.755005,1.0252855,1778839357246,0.02497100830078125
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([739.25104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008882523)})",False,ext_tpcds1000#079#001,6.5373535,1.0089221,1778839357246,0.008882522583007812
172,query_6,79,705.251,"ModelPrediction(mean_s=array([534.02124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27811813)})",False,ext_tpcds1000#097#003,171.22974,1.3206422,1778833176612,0.2781181335449219
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([976.00494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35203505)})",False,ext_tpcds1000#038#001,289.62408,1.4219583,1778839357246,0.3520350456237793
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([531.86115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22450447)})",False,ext_tpcds1000#069#003,133.87067,1.2517023,1778839357246,0.2245044708251953
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([421.9656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45119238)})",False,ext_tpcds1000#093#001,240.59775,1.5701833,1778827732917,0.45119237899780273
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1264.1957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65990305)})",False,ext_tpcds1000#061#001,610.7311,1.9346046,1778833176612,0.6599030494689941
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([883.34656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31319857)})",False,ext_tpcds1000#086#002,237.52771,1.3677931,1778833176612,0.3131985664367676
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([1124.3555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5957513)})",False,ext_tpcds1000#016#003,504.66876,1.8143934,1778827275022,0.5957512855529785
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([1060.2217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6363616)})",False,ext_tpcds1000#024#002,499.1371,1.8895932,1778822203993,0.6363615989685059
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([367.14084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42041874)})",False,ext_tpcds1000#093#002,191.8674,1.5225989,1778827275022,0.42041873931884766
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([985.1155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5691447)})",False,ext_tpcds1000#019#002,427.53094,1.7667553,1778827732917,0.5691447257995605
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([482.41528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10109568)})",False,ext_tpcds1000#061#002,51.320557,1.1063825,1778833176612,0.10109567642211914
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([1340.5813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9240589)})",False,ext_tpcds1000#097#002,808.49817,2.519496,1778827275022,0.9240589141845703
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([442.86377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17577314)})",False,ext_tpcds1000#011#002,85.104065,1.1921676,1778827732917,0.17577314376831055
204,query_9,28,516.072,"ModelPrediction(mean_s=array([360.9237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3575797)})",False,ext_tpcds1000#076#003,155.14832,1.4298645,1778839357246,0.35757970809936523
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([358.0315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34746552)})",False,ext_tpcds1000#044#002,148.75333,1.4154755,1778827275022,0.34746551513671875
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([504.84418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.007861137)})",False,ext_tpcds1000#002#001,3.9530945,1.0078921,1778839357246,0.007861137390136719
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([410.08563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19251633)})",False,ext_tpcds1000#083#002,87.05966,1.2122962,1778827275022,0.19251632690429688
