,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([123.21779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.451046)})",False,ext_tpcds1000#061#001,1306.167,11.600474,1778827732917,2.4510459899902344
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([139.08719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3258014)})",False,ext_tpcds1000#080#002,1284.4534,10.234879,1778827732917,2.325801372528076
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([910.741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44642353)})",False,ext_tpcds1000#011#002,512.486,1.5627133,1778839357246,0.4464235305786133
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1070.0687], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27793646)})",False,ext_tpcds1000#081#001,342.85254,1.3204024,1778822197626,0.2779364585876465
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([909.25616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38736582)})",False,ext_tpcds1000#024#001,430.16473,1.4730952,1778833176612,0.38736581802368164
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1160.4536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1292882)})",False,ext_tpcds1000#034#002,160.16357,1.1380181,1778822197626,0.1292881965637207
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2205.522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52095556)})",False,ext_tpcds1000#095#001,895.54614,1.6836356,1778833176612,0.5209555625915527
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1118.1322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15377855)})",False,ext_tpcds1000#021#002,185.87,1.1662326,1778822197626,0.1537785530090332
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([774.1464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51436186)})",False,ext_tpcds1000#011#003,520.6683,1.6725708,1778833176612,0.5143618583679199
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1009.5526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2464962)})",False,ext_tpcds1000#086#001,282.2046,1.2795343,1778833176612,0.24649620056152344
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([902.97906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32656336)})",False,ext_tpcds1000#051#001,348.727,1.3861961,1778839357246,0.32656335830688477
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1312.2202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08591032)})",False,ext_tpcds1000#003#002,108.02649,1.0897086,1778833176612,0.08591032028198242
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([933.0849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25164223)})",False,ext_tpcds1000#043#002,266.98907,1.2861359,1778833176612,0.25164222717285156
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1753.1511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4266262)})",False,ext_tpcds1000#087#002,608.8562,1.5320798,1778833176612,0.42662620544433594
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1294.5092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1580205)})",False,ext_tpcds1000#084#001,189.21545,1.1711903,1778833176612,0.1580204963684082
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1346.2043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20389366)})",False,ext_tpcds1000#062#002,248.30872,1.2261679,1778827732917,0.20389366149902344
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([779.3841], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33361673)})",False,ext_tpcds1000#001#001,308.6424,1.3960081,1778833176612,0.3336167335510254
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2571.3066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8692508)})",False,ext_tpcds1000#030#002,1493.2463,2.3851233,1778827732917,0.8692507743835449
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([442.46503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8096118)})",False,ext_tpcds1000#011#003,551.76965,2.2470357,1778839357246,0.8096117973327637
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1906.6235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7087369)})",False,ext_tpcds1000#057#001,968.0584,2.0314238,1778827732917,0.7087368965148926
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1399.2463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4074793)})",False,ext_tpcds1000#064#002,468.29242,1.5030242,1778827275022,0.40747928619384766
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([853.823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050174713)})",False,ext_tpcds1000#003#001,43.93329,1.0514548,1778833176612,0.050174713134765625
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1088.19], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20916128)})",False,ext_tpcds1000#076#002,205.38025,1.2326438,1778833176612,0.20916128158569336
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1072.755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2995963)})",False,ext_tpcds1000#064#001,277.71765,1.349314,1778827275022,0.29959630966186523
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([591.84064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2529559)})",False,ext_tpcds1000#077#002,170.34741,1.2878265,1778833176612,0.25295591354370117
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([546.4819], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33045673)})",False,ext_tpcds1000#043#002,214.00427,1.3916036,1778839357246,0.3304567337036133
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([691.9176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05728817)})",False,ext_tpcds1000#079#001,40.79608,1.0589609,1778839357246,0.057288169860839844
172,query_6,79,705.251,"ModelPrediction(mean_s=array([611.59247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14248753)})",False,ext_tpcds1000#097#003,93.65851,1.1531388,1778833176612,0.1424875259399414
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([651.6838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051873207)})",False,ext_tpcds1000#038#001,34.697083,1.0532422,1778839357246,0.051873207092285156
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([371.14243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.584301)})",False,ext_tpcds1000#069#003,294.5894,1.7937368,1778839357246,0.5843009948730469
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([705.765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06316614)})",False,ext_tpcds1000#093#001,43.20166,1.0652038,1778827732917,0.06316614151000977
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1074.9117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49770546)})",False,ext_tpcds1000#061#001,421.44714,1.6449425,1778833176612,0.49770545959472656
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([658.2639], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019086838)})",False,ext_tpcds1000#086#002,12.445068,1.0192702,1778833176612,0.019086837768554688
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([641.36957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03439188)})",False,ext_tpcds1000#016#003,21.682861,1.0349901,1778827275022,0.03439188003540039
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([449.36105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22204494)})",False,ext_tpcds1000#024#002,111.72354,1.2486275,1778822203993,0.2220449447631836
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([414.82602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29830503)})",False,ext_tpcds1000#093#002,144.18222,1.3475728,1778827275022,0.29830503463745117
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([823.52075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3899746)})",False,ext_tpcds1000#019#002,265.93622,1.4769434,1778827732917,0.38997459411621094
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([462.86874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14245749)})",False,ext_tpcds1000#061#002,70.867096,1.1531041,1778833176612,0.1424574851989746
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([794.1121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40042496)})",False,ext_tpcds1000#097#002,262.029,1.4924587,1778827275022,0.4004249572753906
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([385.22253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31521416)})",False,ext_tpcds1000#011#002,142.7453,1.3705528,1778827732917,0.3152141571044922
204,query_9,28,516.072,"ModelPrediction(mean_s=array([386.33362], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28954506)})",False,ext_tpcds1000#076#003,129.7384,1.3358196,1778839357246,0.28954505920410156
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([275.06522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61107826)})",False,ext_tpcds1000#044#002,231.7196,1.842417,1778827275022,0.6110782623291016
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([375.52414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2880659)})",False,ext_tpcds1000#002#001,125.36694,1.3338453,1778839357246,0.28806591033935547
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([290.87775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5359793)})",False,ext_tpcds1000#083#002,206.26755,1.7091211,1778827275022,0.5359792709350586
