,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([63.062748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.1167722)})",False,ext_tpcds1000#080#002,1360.4778,22.573399,1778827732917,3.116772174835205
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([975.55316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37767744)})",False,ext_tpcds1000#011#002,447.6739,1.4588923,1778839357246,0.37767744064331055
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([652.9871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77185726)})",False,ext_tpcds1000#081#001,759.93414,2.1637812,1778822197626,0.7718572616577148
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([908.9813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38766813)})",False,ext_tpcds1000#024#001,430.43958,1.4735407,1778833176612,0.3876681327819824
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1093.0247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18915033)})",False,ext_tpcds1000#034#002,227.59253,1.2082226,1778822197626,0.18915033340454102
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1371.2831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04573822)})",False,ext_tpcds1000#095#001,61.30725,1.0468003,1778833176612,0.04573822021484375
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([646.0619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70229816)})",False,ext_tpcds1000#021#002,657.9403,2.018386,1778822197626,0.7022981643676758
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([720.4489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5862484)})",False,ext_tpcds1000#011#003,574.3658,1.7972332,1778833176612,0.5862483978271484
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1156.3765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11071205)})",False,ext_tpcds1000#086#001,135.38074,1.1170733,1778833176612,0.11071205139160156
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([846.29224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39139795)})",False,ext_tpcds1000#051#001,405.41382,1.4790471,1778839357246,0.39139795303344727
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1221.4213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014204979)})",False,ext_tpcds1000#003#002,17.22754,1.0143063,1778833176612,0.014204978942871094
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1085.1069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10070467)})",False,ext_tpcds1000#043#002,114.96704,1.10595,1778833176612,0.10070466995239258
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([2180.2407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64464664)})",False,ext_tpcds1000#087#002,1035.9458,1.9053136,1778833176612,0.6446466445922852
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1908.722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5463228)})",False,ext_tpcds1000#084#001,803.42834,1.7268913,1778833176612,0.5463228225708008
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([893.9233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20553064)})",False,ext_tpcds1000#062#002,203.97235,1.2281766,1778827732917,0.20553064346313477
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([757.0345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3627119)})",False,ext_tpcds1000#001#001,330.992,1.4372219,1778833176612,0.36271190643310547
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1343.2002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21989155)})",False,ext_tpcds1000#030#002,265.1399,1.2459416,1778827732917,0.21989154815673828
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([398.89566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91327333)})",False,ext_tpcds1000#011#003,595.339,2.492468,1778839357246,0.9132733345031738
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1360.9556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37159014)})",False,ext_tpcds1000#057#001,422.39044,1.4500386,1778827732917,0.37159013748168945
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1420.173], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42232418)})",False,ext_tpcds1000#064#002,489.21906,1.5255029,1778827275022,0.42232418060302734
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([1035.3007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14254856)})",False,ext_tpcds1000#003#001,137.54437,1.1532091,1778833176612,0.1425485610961914
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1407.2181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46626043)})",False,ext_tpcds1000#076#002,524.40845,1.594022,1778833176612,0.4662604331970215
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1086.965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31275558)})",False,ext_tpcds1000#064#001,291.9276,1.3671873,1778827275022,0.3127555847167969
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([666.5183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13412571)})",False,ext_tpcds1000#077#002,95.66974,1.1435366,1778833176612,0.1341257095336914
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([464.73776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49248457)})",False,ext_tpcds1000#043#002,295.74838,1.6363769,1778839357246,0.49248456954956055
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([726.7084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0082297325)})",False,ext_tpcds1000#079#001,6.00531,1.0082637,1778839357246,0.008229732513427734
172,query_6,79,705.251,"ModelPrediction(mean_s=array([457.67188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43240118)})",False,ext_tpcds1000#097#003,247.5791,1.5409533,1778833176612,0.432401180267334
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([1046.4357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4217124)})",False,ext_tpcds1000#038#001,360.0548,1.52457,1778839357246,0.42171239852905273
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([370.90714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5849352)})",False,ext_tpcds1000#069#003,294.82468,1.7948747,1778839357246,0.584935188293457
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([579.48773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13397169)})",False,ext_tpcds1000#093#001,83.07562,1.1433605,1778827732917,0.1339716911315918
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([806.406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21029902)})",False,ext_tpcds1000#061#001,152.9414,1.2340469,1778833176612,0.21029901504516602
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([746.10065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14434147)})",False,ext_tpcds1000#086#002,100.2818,1.1552786,1778833176612,0.14434146881103516
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([599.16864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033670902)})",False,ext_tpcds1000#016#003,20.518066,1.0342442,1778827275022,0.033670902252197266
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([909.67377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48321438)})",False,ext_tpcds1000#024#002,348.58917,1.6212773,1778822203993,0.4832143783569336
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([438.74426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24224758)})",False,ext_tpcds1000#093#002,120.26398,1.2741095,1778827275022,0.2422475814819336
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([656.41956], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16318607)})",False,ext_tpcds1000#019#002,98.83502,1.1772556,1778827732917,0.16318607330322266
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([327.34406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48888922)})",False,ext_tpcds1000#061#002,206.39178,1.6305041,1778833176612,0.488889217376709
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([787.3036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39181423)})",False,ext_tpcds1000#097#002,255.22046,1.4796628,1778827275022,0.3918142318725586
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([458.81644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14038515)})",False,ext_tpcds1000#011#002,69.1514,1.1507169,1778827732917,0.14038515090942383
204,query_9,28,516.072,"ModelPrediction(mean_s=array([308.61404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5141549)})",False,ext_tpcds1000#076#003,207.45798,1.6722246,1778839357246,0.5141549110412598
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([461.8535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.092838764)})",False,ext_tpcds1000#044#002,44.931335,1.0972848,1778827275022,0.09283876419067383
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([546.1208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08645153)})",False,ext_tpcds1000#002#001,45.229706,1.0902985,1778839357246,0.08645153045654297
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([364.336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3108058)})",False,ext_tpcds1000#083#002,132.8093,1.3645242,1778827275022,0.3108057975769043
