,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([112.503494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.537918)})",False,ext_tpcds1000#080#002,1311.037,12.6533,1778827732917,2.5379180908203125
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1241.4648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13663483)})",False,ext_tpcds1000#011#002,181.7622,1.1464095,1778839357246,0.13663482666015625
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1146.3778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20905209)})",False,ext_tpcds1000#081#001,266.54346,1.2325093,1778822197626,0.20905208587646484
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([947.58545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34607553)})",False,ext_tpcds1000#024#001,391.83545,1.4135094,1778833176612,0.34607553482055664
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1253.2618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052349567)})",False,ext_tpcds1000#034#002,67.35535,1.0537441,1778822197626,0.05234956741333008
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2519.1804], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65392494)})",False,ext_tpcds1000#095#001,1209.2046,1.923074,1778833176612,0.6539249420166016
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1342.9165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029405594)})",False,ext_tpcds1000#021#002,38.914307,1.0298423,1778822197626,0.029405593872070312
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([995.90295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2624731)})",False,ext_tpcds1000#011#003,298.91174,1.3001415,1778833176612,0.26247310638427734
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1195.0345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07782841)})",False,ext_tpcds1000#086#001,96.72266,1.0809371,1778833176612,0.07782840728759766
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([922.35706], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30533028)})",False,ext_tpcds1000#051#001,329.349,1.3570732,1778839357246,0.3053302764892578
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1459.9015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19255877)})",False,ext_tpcds1000#003#002,255.70776,1.2123477,1778833176612,0.19255876541137695
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1009.3822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17304468)})",False,ext_tpcds1000#043#002,190.69177,1.1889193,1778833176612,0.17304468154907227
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1924.1932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51971817)})",False,ext_tpcds1000#087#002,779.8983,1.6815536,1778833176612,0.5197181701660156
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1142.7446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033321857)})",False,ext_tpcds1000#084#001,37.450928,1.0338832,1778833176612,0.03332185745239258
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1529.7119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3316841)})",False,ext_tpcds1000#062#002,431.81628,1.3933127,1778827732917,0.3316841125488281
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([855.36664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24059057)})",False,ext_tpcds1000#001#001,232.65985,1.2720002,1778833176612,0.24059057235717773
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2516.5942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84774303)})",False,ext_tpcds1000#030#002,1438.5339,2.3343725,1778827732917,0.847743034362793
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([586.62366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5275898)})",False,ext_tpcds1000#011#003,407.61102,1.6948425,1778839357246,0.5275897979736328
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1860.7239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6843686)})",False,ext_tpcds1000#057#001,922.15875,1.9825197,1778827732917,0.6843686103820801
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1346.6338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3691535)})",False,ext_tpcds1000#064#002,415.67987,1.4465096,1778827275022,0.3691534996032715
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([897.2115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0006070137)})",False,ext_tpcds1000#003#001,0.5447998,1.0006073,1778833176612,0.0006070137023925781
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1222.8542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32583332)})",False,ext_tpcds1000#076#002,340.04456,1.3851844,1778833176612,0.3258333206176758
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1018.7717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2479639)})",False,ext_tpcds1000#064#001,223.73438,1.2814137,1778827275022,0.24796390533447266
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1461.2505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6508546)})",False,ext_tpcds1000#077#002,699.06244,1.9171784,1778833176612,0.6508545875549316
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([540.942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3406458)})",False,ext_tpcds1000#043#002,219.54413,1.4058552,1778839357246,0.34064579010009766
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([607.9272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18669987)})",False,ext_tpcds1000#079#001,124.7865,1.2052655,1778839357246,0.18669986724853516
172,query_6,79,705.251,"ModelPrediction(mean_s=array([641.4806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09477472)})",False,ext_tpcds1000#097#003,63.770386,1.0994112,1778833176612,0.09477472305297852
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([721.88464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050432682)})",False,ext_tpcds1000#038#001,35.503784,1.0517261,1778839357246,0.050432682037353516
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([380.26465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5600195)})",False,ext_tpcds1000#069#003,285.46716,1.7507066,1778839357246,0.5600194931030273
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([394.82446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5176749)})",False,ext_tpcds1000#093#001,267.7389,1.6781213,1778827732917,0.5176749229431152
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1053.7296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47780275)})",False,ext_tpcds1000#061#001,400.265,1.6125275,1778833176612,0.47780275344848633
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([753.8789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15471268)})",False,ext_tpcds1000#086#002,108.06006,1.1673225,1778833176612,0.15471267700195312
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([695.6048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.115567684)})",False,ext_tpcds1000#016#003,75.91809,1.1225104,1778827275022,0.11556768417358398
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([478.05093], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16015434)})",False,ext_tpcds1000#024#002,83.03366,1.1736921,1778822203993,0.1601543426513672
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([282.10547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6838832)})",False,ext_tpcds1000#093#002,276.90277,1.9815576,1778827275022,0.6838831901550293
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([851.6679], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42358255)})",False,ext_tpcds1000#019#002,294.08337,1.5274239,1778827732917,0.4235825538635254
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([477.26788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11182308)})",False,ext_tpcds1000#061#002,56.467957,1.118315,1778833176612,0.11182308197021484
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([884.19196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5078745)})",False,ext_tpcds1000#097#002,352.10883,1.6617553,1778827275022,0.5078744888305664
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([528.53204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0010681152)})",False,ext_tpcds1000#011#002,0.564209,1.0010686,1778827732917,0.001068115234375
204,query_9,28,516.072,"ModelPrediction(mean_s=array([413.32483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22201252)})",False,ext_tpcds1000#076#003,102.74719,1.248587,1778839357246,0.22201251983642578
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([287.34912], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56738853)})",False,ext_tpcds1000#044#002,219.4357,1.7636554,1778827275022,0.5673885345458984
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([417.59998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18186474)})",False,ext_tpcds1000#002#001,83.29111,1.1994519,1778839357246,0.18186473846435547
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([313.5217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4610138)})",False,ext_tpcds1000#083#002,183.6236,1.5856807,1778827275022,0.4610137939453125
