,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([138.48874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3342104)})",False,ext_tpcds1000#061#001,1290.896,10.321307,1778827732917,2.3342103958129883
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([133.4612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3670917)})",False,ext_tpcds1000#080#002,1290.0793,10.666326,1778827732917,2.367091655731201
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([935.46924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41963387)})",False,ext_tpcds1000#011#002,487.7578,1.5214044,1778839357246,0.4196338653564453
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1050.4922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29640055)})",False,ext_tpcds1000#081#001,362.42908,1.3450089,1778822197626,0.2964005470275879
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([902.72076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3945794)})",False,ext_tpcds1000#024#001,436.70013,1.4837599,1778833176612,0.3945794105529785
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1171.869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11949921)})",False,ext_tpcds1000#034#002,148.74817,1.1269324,1778822197626,0.11949920654296875
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2412.8945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6108184)})",False,ext_tpcds1000#095#001,1102.9187,1.8419383,1778833176612,0.6108183860778809
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1283.1564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016115189)})",False,ext_tpcds1000#021#002,20.845825,1.0162457,1778822197626,0.016115188598632812
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([733.3491], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.568501)})",False,ext_tpcds1000#011#003,561.4656,1.7656184,1778833176612,0.5685009956359863
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1163.941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10419178)})",False,ext_tpcds1000#086#001,127.81616,1.1098132,1778833176612,0.10419178009033203
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([735.13965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53220224)})",False,ext_tpcds1000#051#001,516.5664,1.702678,1778839357246,0.5322022438049316
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1536.7693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24387217)})",False,ext_tpcds1000#003#002,332.57556,1.2761811,1778833176612,0.24387216567993164
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1116.6547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0720458)})",False,ext_tpcds1000#043#002,83.41931,1.0747046,1778833176612,0.07204580307006836
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1725.1688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4105363)})",False,ext_tpcds1000#087#002,580.8739,1.507626,1778833176612,0.4105362892150879
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1488.3157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.297534)})",False,ext_tpcds1000#084#001,383.02197,1.3465341,1778833176612,0.2975339889526367
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1650.3448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40758896)})",False,ext_tpcds1000#062#002,552.4492,1.5031892,1778827732917,0.4075889587402344
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([791.49005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31820345)})",False,ext_tpcds1000#001#001,296.53644,1.374656,1778833176612,0.3182034492492676
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2585.7512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87485266)})",False,ext_tpcds1000#030#002,1507.6909,2.398522,1778827732917,0.8748526573181152
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([426.62457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84606886)})",False,ext_tpcds1000#011#003,567.6101,2.3304675,1778839357246,0.8460688591003418
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1414.0731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4098773)})",False,ext_tpcds1000#057#001,475.508,1.5066329,1778827732917,0.40987730026245117
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1228.3712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27723455)})",False,ext_tpcds1000#064#002,297.4173,1.3194759,1778827275022,0.2772345542907715
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([943.95056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05017519)})",False,ext_tpcds1000#003#001,46.194275,1.0514553,1778833176612,0.05017518997192383
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1136.9058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2529559)})",False,ext_tpcds1000#076#002,254.09607,1.2878265,1778833176612,0.25295591354370117
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([937.9723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16533136)})",False,ext_tpcds1000#064#001,142.93494,1.1797839,1778827275022,0.16533136367797852
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([698.3889], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.087417126)})",False,ext_tpcds1000#077#002,63.799133,1.0913519,1778833176612,0.0874171257019043
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([523.45166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37351322)})",False,ext_tpcds1000#043#002,237.03448,1.4528297,1778839357246,0.37351322174072266
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([536.35675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31195545)})",False,ext_tpcds1000#079#001,196.35693,1.3660939,1778839357246,0.31195545196533203
172,query_6,79,705.251,"ModelPrediction(mean_s=array([558.0069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23418236)})",False,ext_tpcds1000#097#003,147.24408,1.263875,1778833176612,0.23418235778808594
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([591.77655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14830351)})",False,ext_tpcds1000#038#001,94.60431,1.1598649,1778839357246,0.14830350875854492
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([371.28333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58392143)})",False,ext_tpcds1000#069#003,294.4485,1.793056,1778839357246,0.5839214324951172
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([429.0177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.434618)})",False,ext_tpcds1000#093#001,233.54565,1.544373,1778827732917,0.4346179962158203
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1117.8854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53690577)})",False,ext_tpcds1000#061#001,464.42078,1.7107053,1778833176612,0.5369057655334473
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([692.9831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.070486546)})",False,ext_tpcds1000#086#002,47.164246,1.0730301,1778833176612,0.07048654556274414
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([642.77155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036575317)})",False,ext_tpcds1000#016#003,23.084839,1.0372524,1778827275022,0.0365753173828125
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([469.1322], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17898703)})",False,ext_tpcds1000#024#002,91.95239,1.1960053,1778822203993,0.1789870262145996
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([302.58777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6137929)})",False,ext_tpcds1000#093#002,256.42047,1.8474251,1778827275022,0.613792896270752
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([927.35583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50872326)})",False,ext_tpcds1000#019#002,369.7713,1.6631664,1778827732917,0.508723258972168
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([434.26984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20623493)})",False,ext_tpcds1000#061#002,99.466,1.2290419,1778833176612,0.20623493194580078
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([814.07666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42525482)})",False,ext_tpcds1000#097#002,281.99353,1.5299802,1778827275022,0.42525482177734375
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([387.04], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3105073)})",False,ext_tpcds1000#011#002,140.92783,1.3641169,1778827732917,0.31050729751586914
204,query_9,28,516.072,"ModelPrediction(mean_s=array([340.38315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4161744)})",False,ext_tpcds1000#076#003,175.68887,1.5161504,1778839357246,0.41617441177368164
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([247.91934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.714983)})",False,ext_tpcds1000#044#002,258.86548,2.044152,1778827275022,0.7149829864501953
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([364.70694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3172946)})",False,ext_tpcds1000#002#001,136.18414,1.373407,1778839357246,0.3172945976257324
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([274.54498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59376717)})",False,ext_tpcds1000#083#002,222.60031,1.8107972,1778827275022,0.5937671661376953
