,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([122.23465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.4590569)})",False,ext_tpcds1000#061#001,1307.1501,11.693777,1778827732917,2.459056854248047
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([103.67348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.619656)})",False,ext_tpcds1000#080#002,1319.8671,13.731,1778827732917,2.6196560859680176
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1406.4917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011828423)})",False,ext_tpcds1000#011#002,16.735352,1.0118986,1778839357246,0.011828422546386719
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1038.88], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3075161)})",False,ext_tpcds1000#081#001,374.04126,1.3600428,1778822197626,0.30751609802246094
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([979.867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31257582)})",False,ext_tpcds1000#024#001,359.5539,1.3669416,1778833176612,0.3125758171081543
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1203.0607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09323025)})",False,ext_tpcds1000#034#002,117.55652,1.0977145,1778822197626,0.0932302474975586
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2107.0662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4752879)})",False,ext_tpcds1000#095#001,797.09033,1.6084771,1778833176612,0.47528791427612305
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1477.0885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12463474)})",False,ext_tpcds1000#021#002,173.0863,1.1327347,1778822197626,0.1246347427368164
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([933.7797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32688236)})",False,ext_tpcds1000#011#003,361.03497,1.3866383,1778833176612,0.32688236236572266
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1067.5261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19065952)})",False,ext_tpcds1000#086#001,224.23108,1.2100474,1778833176612,0.1906595230102539
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([879.8939], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35246134)})",False,ext_tpcds1000#051#001,371.81213,1.4225647,1778839357246,0.3524613380432129
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1382.116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13780546)})",False,ext_tpcds1000#003#002,177.92224,1.1477522,1778833176612,0.13780546188354492
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1065.3009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11912584)})",False,ext_tpcds1000#043#002,134.77307,1.1265117,1778833176612,0.1191258430480957
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1917.6542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.516314)})",False,ext_tpcds1000#087#002,773.35925,1.6758391,1778833176612,0.5163140296936035
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1519.9717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31858063)})",False,ext_tpcds1000#084#001,414.67798,1.3751745,1778833176612,0.31858062744140625
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1416.731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25495672)})",False,ext_tpcds1000#062#002,318.83533,1.2904059,1778827732917,0.2549567222595215
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([813.70795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29051924)})",False,ext_tpcds1000#001#001,274.31854,1.3371216,1778833176612,0.29051923751831055
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2556.821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8636012)})",False,ext_tpcds1000#030#002,1478.7607,2.3716865,1778827732917,0.8636012077331543
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([559.7778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5744333)})",False,ext_tpcds1000#011#003,434.4569,1.7761239,1778839357246,0.5744333267211914
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1654.3127], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5667887)})",False,ext_tpcds1000#057#001,715.7476,1.7625977,1778827732917,0.5667886734008789
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1283.7427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3213253)})",False,ext_tpcds1000#064#002,352.78876,1.378954,1778827275022,0.32132530212402344
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([910.3616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013943195)})",False,ext_tpcds1000#003#001,12.605286,1.0140408,1778833176612,0.013943195343017578
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1185.1389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2945056)})",False,ext_tpcds1000#076#002,302.32922,1.3424625,1778833176612,0.29450559616088867
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1003.1235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23248482)})",False,ext_tpcds1000#064#001,208.08612,1.2617313,1778827275022,0.2324848175048828
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([758.75256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0045175552)})",False,ext_tpcds1000#077#002,3.4354858,1.0045278,1778833176612,0.004517555236816406
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([576.1341], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27761745)})",False,ext_tpcds1000#043#002,184.35205,1.3199811,1778839357246,0.2776174545288086
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([703.5034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040682316)})",False,ext_tpcds1000#079#001,29.210266,1.0415212,1778839357246,0.040682315826416016
172,query_6,79,705.251,"ModelPrediction(mean_s=array([737.28174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044416428)})",False,ext_tpcds1000#097#003,32.03076,1.0454175,1778833176612,0.04441642761230469
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([801.67267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15526772)})",False,ext_tpcds1000#038#001,115.29181,1.1679707,1778839357246,0.15526771545410156
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([467.48087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3535285)})",False,ext_tpcds1000#069#003,198.25095,1.4240836,1778839357246,0.3535284996032715
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([424.7646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44458103)})",False,ext_tpcds1000#093#001,237.79877,1.5598366,1778827732917,0.4445810317993164
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1175.9177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58751583)})",False,ext_tpcds1000#061#001,522.4531,1.7995125,1778833176612,0.5875158309936523
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([694.3518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0724597)})",False,ext_tpcds1000#086#002,48.53296,1.0751495,1778833176612,0.07245969772338867
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([638.4839], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029882431)})",False,ext_tpcds1000#016#003,18.79718,1.0303334,1778827275022,0.029882431030273438
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([477.10883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16212702)})",False,ext_tpcds1000#024#002,83.97577,1.1760097,1778822203993,0.16212701797485352
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([304.90237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60617256)})",False,ext_tpcds1000#093#002,254.10587,1.8334007,1778827275022,0.6061725616455078
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([883.5673], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46035337)})",False,ext_tpcds1000#019#002,325.9828,1.5846338,1778827732917,0.46035337448120117
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([520.20593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02567625)})",False,ext_tpcds1000#061#002,13.529907,1.0260087,1778833176612,0.025676250457763672
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([810.1453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42041397)})",False,ext_tpcds1000#097#002,278.0622,1.5225916,1778827275022,0.4204139709472656
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([538.19727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019189835)})",False,ext_tpcds1000#011#002,10.229431,1.0193751,1778827732917,0.019189834594726562
204,query_9,28,516.072,"ModelPrediction(mean_s=array([398.88083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25758362)})",False,ext_tpcds1000#076#003,117.19119,1.2938,1778839357246,0.2575836181640625
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([259.408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6696844)})",False,ext_tpcds1000#044#002,247.37683,1.9536207,1778827275022,0.6696844100952148
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([397.92337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23012924)})",False,ext_tpcds1000#002#001,102.96771,1.2587627,1778839357246,0.23012924194335938
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([262.5438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63846445)})",False,ext_tpcds1000#083#002,234.6015,1.8935709,1778827275022,0.6384644508361816
