,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([99.55895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6642494)})",False,ext_tpcds1000#061#001,1329.8258,14.357169,1778827732917,2.6642494201660156
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([87.7173], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7867832)})",False,ext_tpcds1000#080#002,1335.8232,16.228731,1778827732917,2.786783218383789
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1261.4601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12065697)})",False,ext_tpcds1000#011#002,161.76697,1.1282378,1778839357246,0.12065696716308594
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([893.2202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45858145)})",False,ext_tpcds1000#081#001,519.70105,1.5818286,1778822197626,0.45858144760131836
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([817.832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49333572)})",False,ext_tpcds1000#024#001,521.5889,1.6377703,1778833176612,0.4933357238769531
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([974.8747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30354548)})",False,ext_tpcds1000#034#002,345.7425,1.3546532,1778822197626,0.3035454750061035
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1170.9441], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11219835)})",False,ext_tpcds1000#095#001,139.03174,1.1187347,1778833176612,0.1121983528137207
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1098.6525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17135382)})",False,ext_tpcds1000#021#002,205.34973,1.1869105,1778822197626,0.17135381698608398
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([839.9747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43275118)})",False,ext_tpcds1000#011#003,454.84003,1.5414926,1778833176612,0.4327511787414551
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([796.4986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48353338)})",False,ext_tpcds1000#086#001,495.2586,1.6217947,1778833176612,0.4835333824157715
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([718.9348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.554492)})",False,ext_tpcds1000#051#001,532.77124,1.7410564,1778839357246,0.5544919967651367
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1090.2051], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09944439)})",False,ext_tpcds1000#003#002,113.98865,1.104557,1778833176612,0.09944438934326172
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([839.5606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35725975)})",False,ext_tpcds1000#043#002,360.51337,1.4294072,1778833176612,0.35725975036621094
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1756.1205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4283185)})",False,ext_tpcds1000#087#002,611.82556,1.5346748,1778833176612,0.42831850051879883
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([999.51526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10059595)})",False,ext_tpcds1000#084#001,105.77844,1.1058297,1778833176612,0.10059595108032227
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1414.4332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25333357)})",False,ext_tpcds1000#062#002,316.5376,1.288313,1778827732917,0.25333356857299805
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([679.85284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4702444)})",False,ext_tpcds1000#001#001,408.17365,1.6003853,1778833176612,0.4702444076538086
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2221.4014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7229748)})",False,ext_tpcds1000#030#002,1143.3411,2.0605538,1778827732917,0.7229747772216797
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([509.4665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66860914)})",False,ext_tpcds1000#011#003,484.7682,1.9515213,1778839357246,0.6686091423034668
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1244.7374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28232765)})",False,ext_tpcds1000#057#001,306.1723,1.3262131,1778827732917,0.28232765197753906
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([988.45483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.059933186)})",False,ext_tpcds1000#064#002,57.500916,1.0617656,1778827275022,0.05993318557739258
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([735.33704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1995697)})",False,ext_tpcds1000#003#001,162.41925,1.2208773,1778833176612,0.1995697021484375
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([998.1807], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12282467)})",False,ext_tpcds1000#076#002,115.37103,1.1306862,1778833176612,0.12282466888427734
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([803.02893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010001659)})",False,ext_tpcds1000#064#001,7.991577,1.0100518,1778827275022,0.010001659393310547
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1195.429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45006704)})",False,ext_tpcds1000#077#002,433.2409,1.5684173,1778833176612,0.45006704330444336
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([494.67328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4300604)})",False,ext_tpcds1000#043#002,265.81287,1.5373504,1778839357246,0.43006038665771484
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([594.7798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2085638)})",False,ext_tpcds1000#079#001,137.9339,1.2319075,1778839357246,0.20856380462646484
172,query_6,79,705.251,"ModelPrediction(mean_s=array([561.33453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22823668)})",False,ext_tpcds1000#097#003,143.91644,1.2563827,1778833176612,0.22823667526245117
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([652.81024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050146103)})",False,ext_tpcds1000#038#001,33.570618,1.0514247,1778839357246,0.05014610290527344
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([340.2767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6711278)})",False,ext_tpcds1000#069#003,325.4551,1.9564425,1778839357246,0.6711277961730957
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([368.23117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5874052)})",False,ext_tpcds1000#093#001,294.33218,1.7993135,1778827732917,0.5874052047729492
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([776.58105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17261267)})",False,ext_tpcds1000#061#001,123.116455,1.1884058,1778833176612,0.17261266708374023
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([544.1956], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17121029)})",False,ext_tpcds1000#086#002,101.62323,1.1867403,1778833176612,0.17121028900146484
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([585.61975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05654335)})",False,ext_tpcds1000#016#003,34.066956,1.0581725,1778827275022,0.05654335021972656
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([407.44495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31996584)})",False,ext_tpcds1000#024#002,153.63965,1.3770808,1778822203993,0.31996583938598633
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([275.65543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70701265)})",False,ext_tpcds1000#093#002,283.3528,2.027924,1778827275022,0.7070126533508301
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([721.03314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25707102)})",False,ext_tpcds1000#019#002,163.44861,1.293137,1778827732917,0.25707101821899414
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([425.97855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22551203)})",False,ext_tpcds1000#061#002,107.75729,1.2529641,1778833176612,0.22551202774047852
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([700.7704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2753806)})",False,ext_tpcds1000#097#002,168.68726,1.3170317,1778827275022,0.27538061141967773
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([502.60535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0492301)})",False,ext_tpcds1000#011#002,25.362488,1.050462,1778827732917,0.049230098724365234
204,query_9,28,516.072,"ModelPrediction(mean_s=array([360.96106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35747623)})",False,ext_tpcds1000#076#003,155.11096,1.4297166,1778839357246,0.35747623443603516
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([244.99046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7268672)})",False,ext_tpcds1000#044#002,261.79437,2.06859,1778827275022,0.7268671989440918
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([351.22192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35497046)})",False,ext_tpcds1000#002#001,149.66916,1.4261384,1778839357246,0.35497045516967773
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([279.5981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5755291)})",False,ext_tpcds1000#083#002,217.54718,1.7780709,1778827275022,0.5755290985107422
