,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([104.85009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6083708)})",False,ext_tpcds1000#080#002,1318.6904,13.576913,1778827732917,2.608370780944824
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1634.2194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13823843)})",False,ext_tpcds1000#011#002,210.99231,1.1482493,1778839357246,0.13823843002319336
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([923.6982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42502928)})",False,ext_tpcds1000#081#001,489.22308,1.5296352,1778822197626,0.42502927780151367
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([1383.7521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032561302)})",False,ext_tpcds1000#024#001,44.331177,1.0330973,1778833176612,0.032561302185058594
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1441.4524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08755207)})",False,ext_tpcds1000#034#002,120.835205,1.0914991,1778822197626,0.08755207061767578
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([942.97614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32872295)})",False,ext_tpcds1000#095#001,366.9997,1.3891929,1778833176612,0.3287229537963867
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([615.9042], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75010204)})",False,ext_tpcds1000#021#002,688.098,2.117216,1778822197626,0.7501020431518555
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([1022.26855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23634338)})",False,ext_tpcds1000#011#003,272.54614,1.2666092,1778833176612,0.2363433837890625
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1537.6343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17424154)})",False,ext_tpcds1000#086#001,245.87708,1.1903431,1778833176612,0.1742415428161621
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([1424.4579], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1292839)})",False,ext_tpcds1000#051#001,172.75183,1.1380131,1778839357246,0.12928390502929688
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1299.3347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.076042175)})",False,ext_tpcds1000#003#002,95.14099,1.0790081,1778833176612,0.07604217529296875
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1102.8293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08450413)})",False,ext_tpcds1000#043#002,97.24463,1.0881774,1778833176612,0.0845041275024414
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([3213.0195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0324225)})",False,ext_tpcds1000#087#002,2068.7246,2.8078597,1778833176612,1.0324225425720215
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1286.1906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15157366)})",False,ext_tpcds1000#084#001,180.89685,1.1636641,1778833176612,0.15157365798950195
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([820.33435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29143858)})",False,ext_tpcds1000#062#002,277.56128,1.3383514,1778827732917,0.29143857955932617
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([933.9097], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15274096)})",False,ext_tpcds1000#001#001,154.11676,1.1650232,1778833176612,0.1527409553527832
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1471.7222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31126976)})",False,ext_tpcds1000#030#002,393.66187,1.3651576,1778827732917,0.31126976013183594
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([488.7407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7101412)})",False,ext_tpcds1000#011#003,505.494,2.0342784,1778839357246,0.7101411819458008
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1933.1046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72253036)})",False,ext_tpcds1000#057#001,994.5395,2.0596383,1778827732917,0.7225303649902344
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1914.5103], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72100735)})",False,ext_tpcds1000#064#002,983.55634,2.0565038,1778827275022,0.7210073471069336
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([1112.392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2143693)})",False,ext_tpcds1000#003#001,214.63568,1.2390801,1778833176612,0.2143692970275879
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1768.5475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6948042)})",False,ext_tpcds1000#076#002,885.7378,2.0033169,1778833176612,0.6948041915893555
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1452.4731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60263395)})",False,ext_tpcds1000#064#001,657.4358,1.8269244,1778827275022,0.6026339530944824
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([474.6597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47359514)})",False,ext_tpcds1000#077#002,287.52835,1.6057569,1778833176612,0.47359514236450195
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([564.2508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29845905)})",False,ext_tpcds1000#043#002,196.23535,1.3477803,1778839357246,0.2984590530395508
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([812.5343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10340309)})",False,ext_tpcds1000#079#001,79.82062,1.1089383,1778839357246,0.10340309143066406
172,query_6,79,705.251,"ModelPrediction(mean_s=array([622.46545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12486553)})",False,ext_tpcds1000#097#003,82.78552,1.1329962,1778833176612,0.12486553192138672
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([1507.1705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7865567)})",False,ext_tpcds1000#038#001,820.7897,2.1958225,1778839357246,0.7865567207336426
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([510.6047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2652912)})",False,ext_tpcds1000#069#003,155.1271,1.3038106,1778839357246,0.2652912139892578
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([373.3397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5736275)})",False,ext_tpcds1000#093#001,289.22366,1.774693,1778827732917,0.5736274719238281
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1671.4827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.939178)})",False,ext_tpcds1000#061#001,1018.01807,2.557878,1778833176612,0.9391779899597168
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([1001.50134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43873644)})",False,ext_tpcds1000#086#002,355.6825,1.5507466,1778833176612,0.4387364387512207
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([912.4128], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3868785)})",False,ext_tpcds1000#016#003,292.72607,1.4723775,1778827275022,0.38687849044799805
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([1496.9478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9813118)})",False,ext_tpcds1000#024#002,935.86316,2.6679537,1778822203993,0.9813117980957031
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([306.31958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6015353)})",False,ext_tpcds1000#093#002,252.68866,1.8249184,1778827275022,0.6015353202819824
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([541.2754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029685974)})",False,ext_tpcds1000#019#002,16.309143,1.030131,1778827732917,0.02968597412109375
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([645.7797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19055748)})",False,ext_tpcds1000#061#002,112.043884,1.2099239,1778833176612,0.19055747985839844
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([1213.5723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8245239)})",False,ext_tpcds1000#097#002,681.48914,2.2807944,1778827275022,0.82452392578125
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([576.67883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08825016)})",False,ext_tpcds1000#011#002,48.711,1.0922613,1778827732917,0.08825016021728516
204,query_9,28,516.072,"ModelPrediction(mean_s=array([330.61746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44528437)})",False,ext_tpcds1000#076#003,185.45456,1.560934,1778839357246,0.445284366607666
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([708.3631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33487034)})",False,ext_tpcds1000#044#002,201.57828,1.3977591,1778827275022,0.3348703384399414
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([626.1927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22326946)})",False,ext_tpcds1000#002#001,125.301605,1.2501574,1778839357246,0.22326946258544922
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([483.4338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02796793)})",False,ext_tpcds1000#083#002,13.711487,1.0283628,1778827275022,0.02796792984008789
