,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([104.524025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.6155825)})",False,ext_tpcds1000#061#001,1324.8607,13.6751795,1778827732917,2.6155824661254883
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([66.6327], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.061707)})",False,ext_tpcds1000#080#002,1356.9078,21.363993,1778827732917,3.061707019805908
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([998.5106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35441732)})",False,ext_tpcds1000#011#002,424.71643,1.42535,1778839357246,0.3544173240661621
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1005.06116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34061098)})",False,ext_tpcds1000#081#001,407.8601,1.4058063,1778822197626,0.34061098098754883
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([819.17615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4916935)})",False,ext_tpcds1000#024#001,520.24475,1.6350828,1778833176612,0.49169349670410156
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1092.9105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18925476)})",False,ext_tpcds1000#034#002,227.70667,1.2083489,1778822197626,0.1892547607421875
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2313.225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56863403)})",False,ext_tpcds1000#095#001,1003.24927,1.7658533,1778833176612,0.568634033203125
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1132.2638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14121914)})",False,ext_tpcds1000#021#002,171.7384,1.151677,1778822197626,0.1412191390991211
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([817.8659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4594245)})",False,ext_tpcds1000#011#003,476.9488,1.5831625,1778833176612,0.4594244956970215
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([938.6251], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3193426)})",False,ext_tpcds1000#086#001,353.13208,1.3762227,1778833176612,0.31934261322021484
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([745.42786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51830435)})",False,ext_tpcds1000#051#001,506.2782,1.679178,1778839357246,0.5183043479919434
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1196.3157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0065636635)})",False,ext_tpcds1000#003#002,7.8780518,1.0065852,1778833176612,0.006563663482666016
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([796.99365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40929174)})",False,ext_tpcds1000#043#002,403.08032,1.505751,1778833176612,0.40929174423217773
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1640.7352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36035585)})",False,ext_tpcds1000#087#002,496.4403,1.4338394,1778833176612,0.36035585403442383
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1136.4493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027797699)})",False,ext_tpcds1000#084#001,31.15564,1.0281876,1778833176612,0.027797698974609375
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1423.5657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25976944)})",False,ext_tpcds1000#062#002,325.67004,1.2966311,1778827732917,0.2597694396972656
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([745.77594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37769556)})",False,ext_tpcds1000#001#001,342.25055,1.4589187,1778833176612,0.37769556045532227
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2198.1055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7124324)})",False,ext_tpcds1000#030#002,1120.0452,2.0389447,1778827732917,0.7124323844909668
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([500.7619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6858425)})",False,ext_tpcds1000#011#003,493.47278,1.985444,1778839357246,0.6858425140380859
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1550.0762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5017071)})",False,ext_tpcds1000#057#001,611.51105,1.6515383,1778827732917,0.5017070770263672
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1163.2697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22278023)})",False,ext_tpcds1000#064#002,232.31573,1.2495459,1778827275022,0.2227802276611328
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([755.14496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17298889)})",False,ext_tpcds1000#003#001,142.61133,1.1888529,1778833176612,0.1729888916015625
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1001.31085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12595558)})",False,ext_tpcds1000#076#002,118.50116,1.1342318,1778833176612,0.12595558166503906
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([900.06573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12407875)})",False,ext_tpcds1000#064#001,105.02838,1.132105,1778827275022,0.12407875061035156
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([891.4808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1566906)})",False,ext_tpcds1000#077#002,129.29272,1.1696336,1778833176612,0.1566905975341797
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([471.37073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47831297)})",False,ext_tpcds1000#043#002,289.11542,1.6133504,1778839357246,0.47831296920776367
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([591.0569], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2148428)})",False,ext_tpcds1000#079#001,141.6568,1.2396669,1778839357246,0.2148427963256836
172,query_6,79,705.251,"ModelPrediction(mean_s=array([575.91736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20258951)})",False,ext_tpcds1000#097#003,129.33362,1.2245698,1778833176612,0.2025895118713379
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([704.8576], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026563168)})",False,ext_tpcds1000#038#001,18.476746,1.0269191,1778839357246,0.026563167572021484
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([364.43192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60254717)})",False,ext_tpcds1000#069#003,301.2999,1.8267659,1778839357246,0.6025471687316895
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([430.65143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43081713)})",False,ext_tpcds1000#093#001,231.91193,1.5385143,1778827732917,0.4308171272277832
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([844.8633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25688648)})",False,ext_tpcds1000#061#001,191.39868,1.2928983,1778833176612,0.25688648223876953
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([614.0796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050394535)})",False,ext_tpcds1000#086#002,31.739258,1.0516859,1778833176612,0.050394535064697266
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([606.6499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021262169)})",False,ext_tpcds1000#016#003,13.036804,1.0214899,1778827275022,0.021262168884277344
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([419.45535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29091454)})",False,ext_tpcds1000#024#002,141.62924,1.3376503,1778822203993,0.29091453552246094
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([287.6935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6642685)})",False,ext_tpcds1000#093#002,271.31473,1.9430686,1778827275022,0.6642684936523438
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([762.30035], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3127265)})",False,ext_tpcds1000#019#002,204.71582,1.3671476,1778827732917,0.3127264976501465
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([406.62607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.272007)})",False,ext_tpcds1000#061#002,127.10977,1.3125962,1778833176612,0.2720069885253906
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([740.5914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33064938)})",False,ext_tpcds1000#097#002,208.50824,1.3918716,1778827275022,0.33064937591552734
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([451.46884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15652895)})",False,ext_tpcds1000#011#002,76.49899,1.1694447,1778827732917,0.15652894973754883
204,query_9,28,516.072,"ModelPrediction(mean_s=array([376.77988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3145852)})",False,ext_tpcds1000#076#003,139.29214,1.369691,1778839357246,0.31458520889282227
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([248.21756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7137809)})",False,ext_tpcds1000#044#002,258.56726,2.041696,1778827275022,0.7137808799743652
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([367.2746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3102789)})",False,ext_tpcds1000#002#001,133.61649,1.3638054,1778839357246,0.31027889251708984
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([281.26196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5695958)})",False,ext_tpcds1000#083#002,215.88333,1.7675525,1778827275022,0.5695958137512207
