,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([52.90734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.2923603)})",False,ext_tpcds1000#080#002,1370.6332,26.906296,1778827732917,3.292360305786133
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([659.34674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76943254)})",False,ext_tpcds1000#011#002,763.8803,2.1585412,1778839357246,0.769432544708252
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([575.6434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89792633)})",False,ext_tpcds1000#081#001,837.2779,2.454508,1778822197626,0.8979263305664062
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([962.3237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33064175)})",False,ext_tpcds1000#024#001,377.09717,1.3918611,1778833176612,0.3306417465209961
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1676.1942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23842669)})",False,ext_tpcds1000#034#002,355.57703,1.2692506,1778822197626,0.23842668533325195
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([304.25726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4598904)})",False,ext_tpcds1000#095#001,1005.71857,4.3054876,1778833176612,1.459890365600586
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([305.74594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.450439)})",False,ext_tpcds1000#021#002,998.2562,4.264986,1778822197626,1.4504389762878418
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([331.39352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3628163)})",False,ext_tpcds1000#011#003,963.42114,3.9071817,1778833176612,1.362816333770752
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([789.9287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49181604)})",False,ext_tpcds1000#086#001,501.8285,1.6352832,1778833176612,0.49181604385375977
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([733.99744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5337572)})",False,ext_tpcds1000#051#001,517.7086,1.7053275,1778839357246,0.533757209777832
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([891.52625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30063057)})",False,ext_tpcds1000#003#002,312.66748,1.3507104,1778833176612,0.3006305694580078
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1092.3635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09403944)})",False,ext_tpcds1000#043#002,107.71045,1.0986031,1778833176612,0.0940394401550293
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1160.9767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014472961)})",False,ext_tpcds1000#087#002,16.681763,1.0145782,1778833176612,0.01447296142578125
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([555.2145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68851185)})",False,ext_tpcds1000#084#001,550.0792,1.9907509,1778833176612,0.688511848449707
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([680.4317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47842312)})",False,ext_tpcds1000#062#002,417.46393,1.613528,1778827732917,0.4784231185913086
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([856.8105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.238904)})",False,ext_tpcds1000#001#001,231.216,1.2698567,1778833176612,0.23890399932861328
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([345.84235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1369357)})",False,ext_tpcds1000#030#002,732.21796,3.1172016,1778827732917,1.1369357109069824
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([323.22708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1236181)})",False,ext_tpcds1000#011#003,671.00757,3.0759635,1778839357246,1.1236181259155273
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([757.8013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21393108)})",False,ext_tpcds1000#057#001,180.76385,1.2385373,1778827732917,0.21393108367919922
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([588.6007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45846176)})",False,ext_tpcds1000#064#002,342.3532,1.5816392,1778827275022,0.4584617614746094
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([846.356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05895853)})",False,ext_tpcds1000#003#001,51.40027,1.0607313,1778833176612,0.05895853042602539
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([768.68665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1384263)})",False,ext_tpcds1000#076#002,114.12305,1.148465,1778833176612,0.1384263038635254
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([520.47394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4236493)})",False,ext_tpcds1000#064#001,274.56342,1.5275258,1778827275022,0.42364931106567383
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([915.6751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18346834)})",False,ext_tpcds1000#077#002,153.48706,1.2013769,1778833176612,0.18346834182739258
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([749.1212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015057087)})",False,ext_tpcds1000#043#002,11.364929,1.015171,1778839357246,0.015057086944580078
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([739.9133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009778023)})",False,ext_tpcds1000#079#001,7.199646,1.009826,1778839357246,0.009778022766113281
172,query_6,79,705.251,"ModelPrediction(mean_s=array([564.5129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22259045)})",False,ext_tpcds1000#097#003,140.7381,1.249309,1778833176612,0.22259044647216797
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([1398.148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7114711)})",False,ext_tpcds1000#038#001,711.7671,2.0369856,1778839357246,0.7114710807800293
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([278.04694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87309694)})",False,ext_tpcds1000#069#003,387.68488,2.3943145,1778839357246,0.8730969429016113
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([645.7237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025744438)})",False,ext_tpcds1000#093#001,16.83966,1.0260787,1778827732917,0.02574443817138672
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1118.3252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53729916)})",False,ext_tpcds1000#061#001,464.8606,1.7113783,1778833176612,0.5372991561889648
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([795.07825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2079215)})",False,ext_tpcds1000#086#002,149.2594,1.2311165,1778833176612,0.20792150497436523
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([1771.4618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0503464)})",False,ext_tpcds1000#016#003,1151.7751,2.858641,1778827275022,1.0503463745117188
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([821.4895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38124752)})",False,ext_tpcds1000#024#002,260.4049,1.4641099,1778822203993,0.38124752044677734
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([470.7629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17180967)})",False,ext_tpcds1000#093#002,88.24533,1.1874517,1778827275022,0.17180967330932617
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([508.43024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09228611)})",False,ext_tpcds1000#019#002,49.154297,1.0966785,1778827732917,0.0922861099243164
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([613.1585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13872242)})",False,ext_tpcds1000#061#002,79.42267,1.1488051,1778833176612,0.13872241973876953
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([1679.0652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1491928)})",False,ext_tpcds1000#097#002,1146.982,3.1556444,1778827275022,1.1491928100585938
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([492.63782], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.069261074)})",False,ext_tpcds1000#011#002,35.330017,1.071716,1778827732917,0.06926107406616211
204,query_9,28,516.072,"ModelPrediction(mean_s=array([331.0688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44392014)})",False,ext_tpcds1000#076#003,185.00323,1.5588061,1778839357246,0.4439201354980469
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([441.60718], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13766575)})",False,ext_tpcds1000#044#002,65.17764,1.147592,1778827275022,0.1376657485961914
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([1193.7537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86846924)})",False,ext_tpcds1000#002#001,692.86255,2.38326,1778839357246,0.86846923828125
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([440.99588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11984682)})",False,ext_tpcds1000#083#002,56.149414,1.1273241,1778827275022,0.11984682083129883
503,query_13,31,481.48663,"ModelPrediction(mean_s=array([625.773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26210928)})",False,ext_tpcds1000#044#002,144.28638,1.2996686,1778827732917,0.26210927963256836
