,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([110.00662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5644588)})",False,ext_tpcds1000#061#001,1319.3782,12.993625,1778827732917,2.5644588470458984
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([87.53179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7889004)})",False,ext_tpcds1000#080#002,1336.0088,16.263126,1778827732917,2.788900375366211
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1136.8873], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22463274)})",False,ext_tpcds1000#011#002,286.33972,1.2518629,1778839357246,0.22463274002075195
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([843.8294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5154643)})",False,ext_tpcds1000#081#001,569.09186,1.6744158,1778822197626,0.5154643058776855
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([977.7606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31472778)})",False,ext_tpcds1000#024#001,361.66028,1.3698863,1778833176612,0.314727783203125
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([950.59906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32876205)})",False,ext_tpcds1000#034#002,370.01813,1.3892473,1778822197626,0.3287620544433594
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([1243.2213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052302837)})",False,ext_tpcds1000#095#001,66.75452,1.0536948,1778833176612,0.05230283737182617
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([989.19324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27630377)})",False,ext_tpcds1000#021#002,314.80896,1.3182482,1778822197626,0.276303768157959
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([842.20337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4301014)})",False,ext_tpcds1000#011#003,452.61133,1.5374134,1778833176612,0.4301013946533203
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([912.75525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.347291)})",False,ext_tpcds1000#086#001,379.00195,1.4152285,1778833176612,0.3472909927368164
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([815.6242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42830896)})",False,ext_tpcds1000#051#001,436.08185,1.5346602,1778839357246,0.42830896377563477
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1295.9043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07339859)})",False,ext_tpcds1000#003#002,91.71057,1.0761594,1778833176612,0.07339859008789062
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1062.1531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122085094)})",False,ext_tpcds1000#043#002,137.9209,1.1298503,1778833176612,0.1220850944519043
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1479.2756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25676394)})",False,ext_tpcds1000#087#002,334.9807,1.2927399,1778833176612,0.25676393508911133
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1051.5747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04982233)})",False,ext_tpcds1000#084#001,53.718994,1.0510843,1778833176612,0.049822330474853516
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1203.7223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09202337)})",False,ext_tpcds1000#062#002,105.82666,1.0963905,1778827732917,0.09202337265014648
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([790.5625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.319376)})",False,ext_tpcds1000#001#001,297.464,1.3762687,1778833176612,0.31937599182128906
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1418.1191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.274168)})",False,ext_tpcds1000#030#002,340.05884,1.3154358,1778827732917,0.2741680145263672
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([474.53183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7396445)})",False,ext_tpcds1000#011#003,519.7029,2.0951908,1778839357246,0.7396445274353027
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1288.2542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31669092)})",False,ext_tpcds1000#057#001,349.68903,1.3725784,1778827732917,0.31669092178344727
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1282.2866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32019043)})",False,ext_tpcds1000#064#002,351.3327,1.37739,1778827275022,0.3201904296875
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([975.62805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08318281)})",False,ext_tpcds1000#003#001,77.871765,1.0867404,1778833176612,0.08318281173706055
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1225.5916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3280692)})",False,ext_tpcds1000#076#002,342.78186,1.3882852,1778833176612,0.32806921005249023
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1053.196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28119564)})",False,ext_tpcds1000#064#001,258.1587,1.3247126,1778827275022,0.28119564056396484
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([208.50558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2962275)})",False,ext_tpcds1000#077#002,553.6825,3.6554801,1778833176612,1.2962274551391602
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([557.4692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3105507)})",False,ext_tpcds1000#043#002,203.01697,1.3641762,1778839357246,0.3105506896972656
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([605.9456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18996477)})",False,ext_tpcds1000#079#001,126.76807,1.209207,1778839357246,0.18996477127075195
172,query_6,79,705.251,"ModelPrediction(mean_s=array([647.01697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.086181164)})",False,ext_tpcds1000#097#003,58.23401,1.0900038,1778833176612,0.0861811637878418
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([539.9511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.239954)})",False,ext_tpcds1000#038#001,146.42975,1.2711908,1778839357246,0.23995399475097656
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([294.94125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81411076)})",False,ext_tpcds1000#069#003,370.79056,2.2571676,1778839357246,0.8141107559204102
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([465.45966], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35309076)})",False,ext_tpcds1000#093#001,197.1037,1.4234604,1778827732917,0.353090763092041
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([874.30554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2911415)})",False,ext_tpcds1000#061#001,220.84094,1.3379539,1778833176612,0.2911415100097656
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([629.9774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02483511)})",False,ext_tpcds1000#086#002,15.841431,1.025146,1778833176612,0.02483510971069336
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([695.8337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1158967)})",False,ext_tpcds1000#016#003,76.14697,1.1228797,1778827275022,0.11589670181274414
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([553.76953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013123035)})",False,ext_tpcds1000#024#002,7.3150635,1.0132096,1778822203993,0.013123035430908203
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([354.6796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45494938)})",False,ext_tpcds1000#093#002,204.32864,1.5760936,1778827275022,0.45494937896728516
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([634.69196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12952566)})",False,ext_tpcds1000#019#002,77.10742,1.1382883,1778827732917,0.12952566146850586
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([465.59238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13659048)})",False,ext_tpcds1000#061#002,68.14346,1.1463586,1778833176612,0.13659048080444336
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([819.6595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43208933)})",False,ext_tpcds1000#097#002,287.57635,1.5404726,1778827275022,0.43208932876586914
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([457.95392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14226675)})",False,ext_tpcds1000#011#002,70.013916,1.1528842,1778827732917,0.14226675033569336
204,query_9,28,516.072,"ModelPrediction(mean_s=array([372.14795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32695484)})",False,ext_tpcds1000#076#003,143.92407,1.3867389,1778839357246,0.32695484161376953
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([340.8623], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39660788)})",False,ext_tpcds1000#044#002,165.92252,1.4867729,1778827275022,0.3966078758239746
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([397.83743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23034525)})",False,ext_tpcds1000#002#001,103.05365,1.2590345,1778839357246,0.2303452491760254
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([312.88577], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46304417)})",False,ext_tpcds1000#083#002,184.25952,1.5889034,1778827275022,0.4630441665649414
