,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
458,query_66,172,1269.7859,"ModelPrediction(mean_s=array([1859.9769], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 172, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38171577)})",False,ext_tpcds1000#079#001,590.19104,1.4647957,1778833176612,0.3817157745361328
175,query_97,72,1221.6613,"ModelPrediction(mean_s=array([1363.5149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_97', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10985422)})",False,ext_tpcds1000#018#002,141.85364,1.1161153,1778827732917,0.10985422134399414
199,query_31,116,1208.1144,"ModelPrediction(mean_s=array([1581.9908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 116, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#089#001', 'query_id': 'query_31', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26962328)})",False,ext_tpcds1000#089#001,373.87646,1.3094711,1778822197626,0.2696232795715332
489,query_86,164,1206.6458,"ModelPrediction(mean_s=array([2509.5051], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#029#002', 'query_id': 'query_86', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73224115)})",False,ext_tpcds1000#029#002,1302.8594,2.0797365,1778833176612,0.732241153717041
389,query_80,166,1182.6893,"ModelPrediction(mean_s=array([1792.5227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.415833)})",False,ext_tpcds1000#018#001,609.8334,1.5156327,1778833176612,0.4158329963684082
297,query_59,164,1136.5344,"ModelPrediction(mean_s=array([1230.4259], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0793767)})",False,ext_tpcds1000#038#001,93.89148,1.082612,1778833176612,0.0793766975402832
235,query_40,152,1127.8405,"ModelPrediction(mean_s=array([1297.6791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 152, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#003', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14027262)})",False,ext_tpcds1000#087#003,169.83862,1.1505874,1778833176612,0.1402726173400879
234,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1556.7434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34248495)})",False,ext_tpcds1000#084#001,451.4497,1.4084432,1778833176612,0.3424849510192871
431,query_15,63,1064.6174,"ModelPrediction(mean_s=array([862.69257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21031237)})",False,ext_tpcds1000#024#001,201.92487,1.2340635,1778839357246,0.2103123664855957
76,query_109,104,930.9539,"ModelPrediction(mean_s=array([414.5152], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80910015)})",False,ext_tpcds1000#064#002,516.4387,2.245886,1778827275022,0.8091001510620117
329,query_60,140,882.8097,"ModelPrediction(mean_s=array([1088.4156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2093687)})",False,ext_tpcds1000#076#002,205.60596,1.2328995,1778833176612,0.20936870574951172
105,query_46,132,815.10675,"ModelPrediction(mean_s=array([1155.1998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 132, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34870958)})",False,ext_tpcds1000#011#001,340.09308,1.4172375,1778833176612,0.3487095832824707
495,query_59,66,805.46375,"ModelPrediction(mean_s=array([1057.8557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2725811)})",False,ext_tpcds1000#058#002,252.39197,1.3133498,1778827732917,0.2725811004638672
493,query_22,103,776.927,"ModelPrediction(mean_s=array([897.49347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 103, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#094#003', 'query_id': 'query_22', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14425945)})",False,ext_tpcds1000#094#003,120.56647,1.1551838,1778833176612,0.14425945281982422
204,query_68,68,760.48615,"ModelPrediction(mean_s=array([535.9702], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34987926)})",False,ext_tpcds1000#043#002,224.51593,1.4188963,1778839357246,0.34987926483154297
304,query_59,56,686.38086,"ModelPrediction(mean_s=array([432.7835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.461195)})",False,ext_tpcds1000#038#001,253.59735,1.5859681,1778839357246,0.4611949920654297
366,query_96,65,668.98724,"ModelPrediction(mean_s=array([622.0489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07274628)})",False,ext_tpcds1000#074#002,46.938354,1.0754577,1778839357246,0.07274627685546875
237,query_54,126,665.42554,"ModelPrediction(mean_s=array([400.73254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50713253)})",False,ext_tpcds1000#022#002,264.693,1.6605228,1778833176612,0.5071325302124023
15,query_157,69,664.3267,"ModelPrediction(mean_s=array([606.0745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_157', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.091771126)})",False,ext_tpcds1000#057#001,58.252197,1.0961139,1778827275022,0.09177112579345703
242,query_16,38,652.1224,"ModelPrediction(mean_s=array([579.588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11791468)})",False,ext_tpcds1000#001#001,72.53436,1.1251482,1778839357246,0.11791467666625977
429,query_122,77,619.6867,"ModelPrediction(mean_s=array([500.77408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21305895)})",False,ext_tpcds1000#016#003,118.91263,1.2374576,1778827275022,0.2130589485168457
392,query_69,60,605.96875,"ModelPrediction(mean_s=array([734.7993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 60, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#052#002', 'query_id': 'query_69', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19276905)})",False,ext_tpcds1000#052#002,128.83057,1.2126026,1778827732917,0.19276905059814453
239,query_71,59,573.069,"ModelPrediction(mean_s=array([769.2186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 59, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_71', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29436922)})",False,ext_tpcds1000#092#001,196.14966,1.3422793,1778827732917,0.2943692207336426
268,query_86,75,567.80975,"ModelPrediction(mean_s=array([961.0132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 75, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_86', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5262017)})",False,ext_tpcds1000#093#002,393.20343,1.6924915,1778827732917,0.5262017250061035
303,query_137,81,559.00824,"ModelPrediction(mean_s=array([504.30405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.102984905)})",False,ext_tpcds1000#093#002,54.704193,1.1084746,1778827275022,0.10298490524291992
463,query_143,74,555.3397,"ModelPrediction(mean_s=array([438.54242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 74, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23612356)})",False,ext_tpcds1000#093#001,116.7973,1.2663307,1778827275022,0.23612356185913086
516,query_117,70,536.67224,"ModelPrediction(mean_s=array([489.17947], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 70, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09265804)})",False,ext_tpcds1000#025#001,47.492767,1.0970865,1778827275022,0.09265804290771484
77,query_32,42,527.96783,"ModelPrediction(mean_s=array([445.124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17068243)})",False,ext_tpcds1000#011#002,82.84384,1.1861141,1778827732917,0.17068243026733398
176,query_180,64,501.22177,"ModelPrediction(mean_s=array([1408.5723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#003', 'query_id': 'query_180', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0332832)})",False,ext_tpcds1000#043#003,907.35046,2.8102775,1778839357246,1.0332832336425781
110,query_94,64,497.1453,"ModelPrediction(mean_s=array([335.09003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3944831)})",False,ext_tpcds1000#083#002,162.05527,1.4836171,1778827275022,0.3944830894470215
430,query_27,69,476.19174,"ModelPrediction(mean_s=array([526.36707], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10017824)})",False,ext_tpcds1000#034#003,50.175323,1.1053679,1778833176612,0.10017824172973633
143,query_20,63,475.7079,"ModelPrediction(mean_s=array([558.4296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16032457)})",False,ext_tpcds1000#026#003,82.72174,1.1738919,1778833176612,0.1603245735168457
465,query_40,45,469.89072,"ModelPrediction(mean_s=array([495.72806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 45, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#087#003', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.053527355)})",False,ext_tpcds1000#087#003,25.837341,1.0549859,1778839357246,0.0535273551940918
464,query_17,55,464.70407,"ModelPrediction(mean_s=array([561.53046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18926525)})",False,ext_tpcds1000#026#002,96.826385,1.2083614,1778833176612,0.18926525115966797
44,query_23,65,457.9312,"ModelPrediction(mean_s=array([452.0326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_23', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0129647255)})",False,ext_tpcds1000#071#002,5.8986206,1.0130491,1778833176612,0.012964725494384766
498,query_38,37,444.52353,"ModelPrediction(mean_s=array([291.62506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42153406)})",False,ext_tpcds1000#022#001,152.89847,1.5242981,1778827732917,0.42153406143188477
79,query_27,36,443.76385,"ModelPrediction(mean_s=array([266.7267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.509068)})",False,ext_tpcds1000#034#003,177.03714,1.6637398,1778839357246,0.5090680122375488
16,query_12,45,428.92114,"ModelPrediction(mean_s=array([479.7911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 45, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_12', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11207771)})",False,ext_tpcds1000#060#002,50.869965,1.1185998,1778833176612,0.11207771301269531
145,query_25,36,428.82687,"ModelPrediction(mean_s=array([318.68405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#096#001', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29685307)})",False,ext_tpcds1000#096#001,110.14282,1.3456177,1778839357246,0.29685306549072266
310,query_1,21,420.95532,"ModelPrediction(mean_s=array([251.43932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51532507)})",False,ext_tpcds1000#051#002,169.516,1.6741825,1778839357246,0.5153250694274902
334,query_176,37,405.00372,"ModelPrediction(mean_s=array([373.1706], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08186054)})",False,ext_tpcds1000#004#002,31.83313,1.0853045,1778827275022,0.08186054229736328
144,query_95,58,401.5382,"ModelPrediction(mean_s=array([335.88446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 58, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_95', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17853546)})",False,ext_tpcds1000#099#002,65.65375,1.1954653,1778827275022,0.17853546142578125
432,query_160,62,400.8711,"ModelPrediction(mean_s=array([433.4351], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07810211)})",False,ext_tpcds1000#060#001,32.563995,1.0812331,1778839357246,0.07810211181640625
111,query_2,41,394.87662,"ModelPrediction(mean_s=array([380.30905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037589073)})",False,ext_tpcds1000#004#001,14.567566,1.0383046,1778822203993,0.037589073181152344
