,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
47,query_130,64,1429.3848,"ModelPrediction(mean_s=array([135.59373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.3553362)})",False,ext_tpcds1000#061#001,1293.791,10.541673,1778827732917,2.3553361892700195
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([213.1123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8990831)})",False,ext_tpcds1000#080#002,1210.4282,6.679767,1778827732917,1.899083137512207
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1597.4921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11550808)})",False,ext_tpcds1000#011#002,174.26501,1.1224436,1778839357246,0.1155080795288086
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([970.3811], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37572575)})",False,ext_tpcds1000#081#001,442.54016,1.4560478,1778822197626,0.37572574615478516
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([849.82336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45496416)})",False,ext_tpcds1000#024#001,489.59753,1.5761168,1778833176612,0.45496416091918945
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1248.0878], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056486607)})",False,ext_tpcds1000#034#002,72.52942,1.0581124,1778822197626,0.05648660659790039
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2026.597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4363494)})",False,ext_tpcds1000#095#001,716.6212,1.5470492,1778833176612,0.43634939193725586
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1538.8033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16556692)})",False,ext_tpcds1000#021#002,234.80115,1.1800619,1778822197626,0.16556692123413086
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([927.25726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33389187)})",False,ext_tpcds1000#011#003,367.55743,1.3963921,1778833176612,0.3338918685913086
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1126.5634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13683176)})",False,ext_tpcds1000#086#001,165.19385,1.1466352,1778833176612,0.13683176040649414
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([814.5387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42964077)})",False,ext_tpcds1000#051#001,437.16736,1.5367055,1778839357246,0.4296407699584961
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1421.5863], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16596317)})",False,ext_tpcds1000#003#002,217.39258,1.1805296,1778833176612,0.16596317291259766
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1128.8369], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061195374)})",False,ext_tpcds1000#043#002,71.23706,1.0631067,1778833176612,0.06119537353515625
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([2183.5085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6461444)})",False,ext_tpcds1000#087#002,1039.2136,1.9081694,1778833176612,0.6461443901062012
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1416.2148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24787664)})",False,ext_tpcds1000#084#001,310.92114,1.2813019,1778833176612,0.24787664413452148
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1488.9276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3046608)})",False,ext_tpcds1000#062#002,391.03198,1.3561649,1778827732917,0.3046607971191406
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([782.76666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3292861)})",False,ext_tpcds1000#001#001,305.25983,1.3899755,1778833176612,0.3292860984802246
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2195.1423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7110834)})",False,ext_tpcds1000#030#002,1117.082,2.0361962,1778827732917,0.7110834121704102
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([591.18567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5198431)})",False,ext_tpcds1000#011#003,403.049,1.6817639,1778839357246,0.5198431015014648
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1484.4331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.458436)})",False,ext_tpcds1000#057#001,545.868,1.5815984,1778827732917,0.4584360122680664
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1489.2705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46983194)})",False,ext_tpcds1000#064#002,558.3166,1.5997252,1778827275022,0.4698319435119629
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([924.1259], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028949738)})",False,ext_tpcds1000#003#001,26.369629,1.0293728,1778833176612,0.028949737548828125
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1285.2096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37556744)})",False,ext_tpcds1000#076#002,402.3999,1.4558172,1778833176612,0.3755674362182617
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1109.2483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33304882)})",False,ext_tpcds1000#064#001,314.21094,1.3952153,1778827275022,0.33304882049560547
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1422.3647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6238828)})",False,ext_tpcds1000#077#002,660.1767,1.8661599,1778833176612,0.6238827705383301
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([580.3704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27029133)})",False,ext_tpcds1000#043#002,180.11572,1.3103461,1778839357246,0.2702913284301758
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([707.47125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03505802)})",False,ext_tpcds1000#079#001,25.242432,1.0356798,1778839357246,0.035058021545410156
172,query_6,79,705.251,"ModelPrediction(mean_s=array([610.9352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1435628)})",False,ext_tpcds1000#097#003,94.315796,1.1543794,1778833176612,0.14356279373168945
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([737.8698], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07233477)})",False,ext_tpcds1000#038#001,51.488953,1.0750152,1778839357246,0.07233476638793945
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([448.78055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3943529)})",False,ext_tpcds1000#069#003,216.95126,1.483424,1778839357246,0.39435291290283203
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([718.60754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08119917)})",False,ext_tpcds1000#093#001,56.04419,1.0845869,1778827732917,0.08119916915893555
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([1183.8071], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5942025)})",False,ext_tpcds1000#061#001,530.3425,1.8115857,1778833176612,0.5942025184631348
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([694.54456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07273722)})",False,ext_tpcds1000#086#002,48.725708,1.0754479,1778833176612,0.07273721694946289
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([711.5857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13828182)})",False,ext_tpcds1000#016#003,91.89899,1.1482991,1778827275022,0.13828182220458984
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([401.83624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33382702)})",False,ext_tpcds1000#024#002,159.24835,1.3963016,1778822203993,0.33382701873779297
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([428.37012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2661767)})",False,ext_tpcds1000#093#002,130.63812,1.3049655,1778827275022,0.266176700592041
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([812.15045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37607145)})",False,ext_tpcds1000#019#002,254.56592,1.4565513,1778827732917,0.3760714530944824
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([492.89276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.079609394)})",False,ext_tpcds1000#061#002,40.84308,1.082864,1778833176612,0.07960939407348633
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([889.89105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5142994)})",False,ext_tpcds1000#097#002,357.80792,1.6724662,1778827275022,0.5142993927001953
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([575.4927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08619118)})",False,ext_tpcds1000#011#002,47.52484,1.0900147,1778827732917,0.08619117736816406
204,query_9,28,516.072,"ModelPrediction(mean_s=array([406.0731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23971319)})",False,ext_tpcds1000#076#003,109.99893,1.2708845,1778839357246,0.23971319198608398
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([261.11786], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66311455)})",False,ext_tpcds1000#044#002,245.66696,1.9408278,1778827275022,0.6631145477294922
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([425.18732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16385889)})",False,ext_tpcds1000#002#001,75.703766,1.178048,1778839357246,0.16385889053344727
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([302.41495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49708223)})",False,ext_tpcds1000#083#002,194.73035,1.6439177,1778827275022,0.4970822334289551
