,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([64.38688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(3.0959926)})",False,ext_tpcds1000#080#002,1359.1537,22.10917,1778827732917,3.0959925651550293
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1105.9628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25221062)})",False,ext_tpcds1000#011#002,317.26428,1.286867,1778839357246,0.2522106170654297
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([1166.5653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19159555)})",False,ext_tpcds1000#081#001,246.35596,1.2111806,1778822197626,0.19159555435180664
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([1106.3114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19120598)})",False,ext_tpcds1000#024#001,233.1095,1.2107087,1778833176612,0.1912059783935547
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1428.5072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07853079)})",False,ext_tpcds1000#034#002,107.890015,1.0816966,1778822197626,0.07853078842163086
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2423.5051], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61520624)})",False,ext_tpcds1000#095#001,1113.5293,1.850038,1778833176612,0.615206241607666
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1627.8031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22179317)})",False,ext_tpcds1000#021#002,323.8009,1.2483132,1778822197626,0.22179317474365234
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([883.3567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38239384)})",False,ext_tpcds1000#011#003,411.458,1.4657892,1778833176612,0.38239383697509766
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([1374.8546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06234455)})",False,ext_tpcds1000#086#001,83.09741,1.064329,1778833176612,0.06234455108642578
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([955.801], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26971292)})",False,ext_tpcds1000#051#001,295.90503,1.3095886,1778839357246,0.2697129249572754
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1800.8158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40242958)})",False,ext_tpcds1000#003#002,596.6221,1.4954536,1778833176612,0.40242958068847656
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([1396.1605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15134287)})",False,ext_tpcds1000#043#002,196.08655,1.1633954,1778833176612,0.15134286880493164
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([2406.117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7432256)})",False,ext_tpcds1000#087#002,1261.822,2.102707,1778833176612,0.7432255744934082
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([1860.1499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52054596)})",False,ext_tpcds1000#084#001,754.8562,1.6829462,1778833176612,0.5205459594726562
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([2043.1123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62107897)})",False,ext_tpcds1000#062#002,945.2167,1.8609349,1778827732917,0.6210789680480957
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([960.88763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12426329)})",False,ext_tpcds1000#001#001,127.138855,1.132314,1778833176612,0.12426328659057617
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([2777.0615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94622993)})",False,ext_tpcds1000#030#002,1699.0012,2.5759797,1778827732917,0.9462299346923828
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([483.23077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72147894)})",False,ext_tpcds1000#011#003,511.0039,2.057474,1778839357246,0.7214789390563965
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1844.832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67579126)})",False,ext_tpcds1000#057#001,906.2669,1.9655876,1778827732917,0.6757912635803223
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1558.271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5151224)})",False,ext_tpcds1000#064#002,627.3171,1.6738433,1778827275022,0.5151224136352539
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([1160.5211], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2567258)})",False,ext_tpcds1000#003#001,262.76483,1.2926906,1778833176612,0.2567257881164551
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1359.1578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43151093)})",False,ext_tpcds1000#076#002,476.34814,1.5395819,1778833176612,0.43151092529296875
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([1187.9973], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40163517)})",False,ext_tpcds1000#064#001,392.95996,1.494266,1778827275022,0.40163516998291016
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([1220.793], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47106266)})",False,ext_tpcds1000#077#002,458.60492,1.6016952,1778833176612,0.47106266021728516
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([625.294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19573593)})",False,ext_tpcds1000#043#002,135.19214,1.2162057,1778839357246,0.19573593139648438
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([747.1039], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019449234)})",False,ext_tpcds1000#079#001,14.390198,1.0196396,1778839357246,0.019449234008789062
172,query_6,79,705.251,"ModelPrediction(mean_s=array([706.77936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0021648407)})",False,ext_tpcds1000#097#003,1.5283813,1.0021671,1778833176612,0.0021648406982421875
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([706.8299], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029357433)})",False,ext_tpcds1000#038#001,20.449036,1.0297925,1778839357246,0.029357433319091797
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([402.66678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5027776)})",False,ext_tpcds1000#069#003,263.06503,1.653307,1778839357246,0.5027775764465332
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([537.5789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20904064)})",False,ext_tpcds1000#093#001,124.984436,1.2324951,1778827732917,0.20904064178466797
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([987.41846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41280556)})",False,ext_tpcds1000#061#001,333.95386,1.5110512,1778833176612,0.41280555725097656
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([795.79626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20882416)})",False,ext_tpcds1000#086#002,149.97742,1.2322283,1778833176612,0.20882415771484375
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([846.77783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3122244)})",False,ext_tpcds1000#016#003,227.09113,1.3664612,1778827275022,0.3122243881225586
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([644.32916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13833809)})",False,ext_tpcds1000#024#002,83.24457,1.1483637,1778822203993,0.1383380889892578
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([404.77975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32282114)})",False,ext_tpcds1000#093#002,154.22849,1.3810183,1778827275022,0.32282114028930664
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([987.64307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57170725)})",False,ext_tpcds1000#019#002,430.05853,1.7712885,1778827732917,0.5717072486877441
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([490.99573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.083465576)})",False,ext_tpcds1000#061#002,42.740112,1.0870478,1778833176612,0.083465576171875
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([1028.66], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6592126)})",False,ext_tpcds1000#097#002,496.5769,1.9332694,1778827275022,0.659212589263916
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([453.77148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15144157)})",False,ext_tpcds1000#011#002,74.19635,1.1635104,1778827732917,0.1514415740966797
204,query_9,28,516.072,"ModelPrediction(mean_s=array([405.48044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24117374)})",False,ext_tpcds1000#076#003,110.59158,1.2727422,1778839357246,0.24117374420166016
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([341.22528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39554358)})",False,ext_tpcds1000#044#002,165.55954,1.4851913,1778827275022,0.39554357528686523
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([465.81644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07259703)})",False,ext_tpcds1000#002#001,35.074646,1.0752971,1778839357246,0.07259702682495117
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([338.0728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38562107)})",False,ext_tpcds1000#083#002,159.07248,1.4705273,1778827275022,0.3856210708618164
