,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
433,query_129,64,1423.5405,"ModelPrediction(mean_s=array([154.07071], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.2234907)})",False,ext_tpcds1000#080#002,1269.4698,9.239528,1778827732917,2.2234907150268555
71,query_120,90,1423.227,"ModelPrediction(mean_s=array([1092.6302], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 90, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26433897)})",False,ext_tpcds1000#011#002,330.5968,1.3025697,1778839357246,0.26433897018432617
42,query_28,117,1412.9213,"ModelPrediction(mean_s=array([914.17], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 117, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4353981)})",False,ext_tpcds1000#081#001,498.75128,1.5455782,1778822197626,0.4353981018066406
235,query_15,145,1339.4209,"ModelPrediction(mean_s=array([770.59204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 145, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55283356)})",False,ext_tpcds1000#024#001,568.82886,1.7381712,1778833176612,0.5528335571289062
43,query_47,114,1320.6172,"ModelPrediction(mean_s=array([1041.7751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23717308)})",False,ext_tpcds1000#034#002,278.84204,1.2676605,1778822197626,0.23717308044433594
201,query_188,126,1309.9758,"ModelPrediction(mean_s=array([2287.5457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 126, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#095#001', 'query_id': 'query_188', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5574708)})",False,ext_tpcds1000#095#001,977.5698,1.7462503,1778833176612,0.5574707984924316
455,query_50,114,1304.0022,"ModelPrediction(mean_s=array([1194.1283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.088021755)})",False,ext_tpcds1000#021#002,109.8739,1.0920118,1778822197626,0.08802175521850586
271,query_3,137,1294.8147,"ModelPrediction(mean_s=array([878.6927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 137, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38768768)})",False,ext_tpcds1000#011#003,416.122,1.4735694,1778833176612,0.38768768310546875
8,query_99,164,1291.7572,"ModelPrediction(mean_s=array([971.5423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28487396)})",False,ext_tpcds1000#086#001,320.2149,1.3295944,1778833176612,0.28487396240234375
493,query_28,86,1251.706,"ModelPrediction(mean_s=array([819.9523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 86, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_28', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42301655)})",False,ext_tpcds1000#051#001,431.75378,1.5265597,1778839357246,0.4230165481567383
105,query_87,163,1204.1937,"ModelPrediction(mean_s=array([1170.8693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028063774)})",False,ext_tpcds1000#003#002,33.324463,1.0284613,1778833176612,0.02806377410888672
427,query_68,167,1200.074,"ModelPrediction(mean_s=array([812.98267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 167, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38942862)})",False,ext_tpcds1000#043#002,387.0913,1.4761373,1778833176612,0.38942861557006836
106,query_53,162,1144.2949,"ModelPrediction(mean_s=array([1719.3815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40717602)})",False,ext_tpcds1000#087#002,575.08655,1.5025685,1778833176612,0.40717601776123047
398,query_76,158,1105.2937,"ModelPrediction(mean_s=array([910.1719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 158, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19423294)})",False,ext_tpcds1000#084#001,195.12183,1.2143791,1778833176612,0.19423294067382812
494,query_94,73,1097.8956,"ModelPrediction(mean_s=array([1221.4917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 73, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10667753)})",False,ext_tpcds1000#062#002,123.59607,1.1125754,1778827732917,0.10667753219604492
429,query_16,129,1088.0265,"ModelPrediction(mean_s=array([737.6127], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 129, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38870192)})",False,ext_tpcds1000#001#001,350.41382,1.4750648,1778833176612,0.3887019157409668
140,query_66,91,1078.0603,"ModelPrediction(mean_s=array([1791.2283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5077381)})",False,ext_tpcds1000#030#002,713.16797,1.6615288,1778827732917,0.5077381134033203
334,query_3,43,994.2347,"ModelPrediction(mean_s=array([521.7778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6447315)})",False,ext_tpcds1000#011#003,472.4569,1.9054754,1778839357246,0.6447315216064453
113,query_53,68,938.5651,"ModelPrediction(mean_s=array([1572.387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5159979)})",False,ext_tpcds1000#057#001,633.82184,1.6753094,1778827732917,0.5159978866577148
404,query_109,104,930.9539,"ModelPrediction(mean_s=array([1174.3213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 104, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23223591)})",False,ext_tpcds1000#064#002,243.36737,1.2614172,1778827275022,0.23223590850830078
364,query_62,139,897.7563,"ModelPrediction(mean_s=array([732.04285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 139, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2040596)})",False,ext_tpcds1000#003#001,165.71344,1.2263713,1778833176612,0.20405960083007812
107,query_60,140,882.8097,"ModelPrediction(mean_s=array([1026.9207], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 140, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15121031)})",False,ext_tpcds1000#076#002,144.11096,1.1632413,1778833176612,0.15121030807495117
457,query_83,91,795.03735,"ModelPrediction(mean_s=array([905.5118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 91, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13011122)})",False,ext_tpcds1000#064#001,110.47443,1.138955,1778827275022,0.1301112174987793
491,query_56,133,762.18805,"ModelPrediction(mean_s=array([968.78284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23984718)})",False,ext_tpcds1000#077#002,206.59479,1.2710549,1778833176612,0.23984718322753906
432,query_68,68,760.48615,"ModelPrediction(mean_s=array([462.7381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 68, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4967966)})",False,ext_tpcds1000#043#002,297.74805,1.6434484,1778839357246,0.4967966079711914
73,query_66,65,732.7137,"ModelPrediction(mean_s=array([524.6128], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33409452)})",False,ext_tpcds1000#079#001,208.10089,1.3966752,1778839357246,0.3340945243835449
172,query_6,79,705.251,"ModelPrediction(mean_s=array([569.3931], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 79, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21398258)})",False,ext_tpcds1000#097#003,135.85785,1.2386011,1778833176612,0.21398258209228516
500,query_59,56,686.38086,"ModelPrediction(mean_s=array([618.47577], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 56, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.104174614)})",False,ext_tpcds1000#038#001,67.90509,1.1097943,1778839357246,0.10417461395263672
12,query_21,42,665.7318,"ModelPrediction(mean_s=array([315.85803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.745594)})",False,ext_tpcds1000#069#003,349.87378,2.1076932,1778839357246,0.7455940246582031
240,query_64,62,662.56335,"ModelPrediction(mean_s=array([567.12976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15552807)})",False,ext_tpcds1000#093#001,95.43359,1.1682748,1778827732917,0.15552806854248047
365,query_48,122,653.4646,"ModelPrediction(mean_s=array([838.9403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 122, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24985123)})",False,ext_tpcds1000#061#001,185.47571,1.2838343,1778833176612,0.24985122680664062
454,query_51,123,645.81885,"ModelPrediction(mean_s=array([634.49585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 123, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017688274)})",False,ext_tpcds1000#086#002,11.322998,1.0178456,1778833176612,0.017688274383544922
458,query_122,77,619.6867,"ModelPrediction(mean_s=array([543.827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 77, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13058281)})",False,ext_tpcds1000#016#003,75.85968,1.1394923,1778827275022,0.1305828094482422
497,query_52,66,561.0846,"ModelPrediction(mean_s=array([378.63025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3933115)})",False,ext_tpcds1000#024#002,182.45435,1.48188,1778822203993,0.3933115005493164
141,query_137,81,559.00824,"ModelPrediction(mean_s=array([328.80347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 81, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.530704)})",False,ext_tpcds1000#093#002,230.20477,1.7001288,1778827275022,0.5307040214538574
498,query_65,57,557.58453,"ModelPrediction(mean_s=array([659.55585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16795254)})",False,ext_tpcds1000#019#002,101.97131,1.1828804,1778827732917,0.1679525375366211
173,query_14,63,533.73584,"ModelPrediction(mean_s=array([410.5787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2623334)})",False,ext_tpcds1000#061#002,123.157135,1.2999599,1778833176612,0.26233339309692383
112,query_128,72,532.0831,"ModelPrediction(mean_s=array([714.4467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 72, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29470873)})",False,ext_tpcds1000#097#002,182.36359,1.3427352,1778827275022,0.2947087287902832
203,query_32,42,527.96783,"ModelPrediction(mean_s=array([453.08783], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15294933)})",False,ext_tpcds1000#011#002,74.880005,1.165266,1778827732917,0.15294933319091797
204,query_9,28,516.072,"ModelPrediction(mean_s=array([367.02338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3408208)})",False,ext_tpcds1000#076#003,149.04865,1.4061012,1778839357246,0.3408207893371582
117,query_186,28,506.78482,"ModelPrediction(mean_s=array([258.68094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6724911)})",False,ext_tpcds1000#044#002,248.10388,1.9591116,1778827275022,0.6724910736083984
78,query_29,40,500.89108,"ModelPrediction(mean_s=array([361.28635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 40, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32671785)})",False,ext_tpcds1000#002#001,139.60474,1.3864102,1778839357246,0.3267178535461426
46,query_94,64,497.1453,"ModelPrediction(mean_s=array([275.12595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#083#002', 'query_id': 'query_94', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59165335)})",False,ext_tpcds1000#083#002,222.01935,1.8069735,1778827275022,0.5916533470153809
